Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Intake Air Temperature (F)
87812,0.00,-3.91,12.17,10,0.18,1198,0.00,0.00,14.70,16,10.59,18.50,3.05,3.55,1.28,0.64,0.00,81
87875,0.00,-3.91,12.06,10,0.18,1200,0.00,0.00,14.70,16,10.59,17.50,3.05,3.58,1.28,0.64,0.00,81
87940,0.00,-3.91,12.06,10,0.18,1201,0.00,0.00,14.70,16,10.59,16.50,3.19,3.52,1.26,0.64,0.00,81
88003,0.00,-3.91,12.06,10,0.18,1179,0.00,0.00,14.70,16,10.59,18.50,3.19,3.50,1.26,0.64,0.00,81
88067,0.00,-3.91,12.06,10,0.18,1189,0.00,0.00,14.70,16,10.59,17.00,3.19,3.50,1.26,0.64,0.00,81
88132,0.00,-3.91,12.17,10,0.18,1185,0.00,0.00,14.70,16,10.59,17.00,3.19,3.47,1.26,0.64,0.00,81
88195,0.00,-3.91,12.17,10,0.17,1170,0.00,0.00,14.70,16,10.23,17.50,3.19,3.40,1.26,0.64,0.00,81
88259,0.00,-3.91,12.17,10,0.18,1156,0.00,0.00,14.70,16,10.59,18.00,3.19,3.40,1.26,0.64,0.00,81
88323,0.00,-3.91,12.29,10,0.17,1170,0.00,0.00,14.70,16,10.59,16.50,3.19,3.36,1.26,0.64,0.00,81
88387,0.00,-3.91,12.29,10,0.17,1159,0.00,0.00,14.70,16,10.23,16.50,3.19,3.36,1.24,0.64,0.00,81
88451,0.00,-3.91,12.29,10,0.17,1140,0.00,0.00,14.70,16,10.23,18.00,3.34,3.31,1.26,0.64,0.00,81
88515,0.00,-3.91,12.29,10,0.18,1150,0.00,0.00,14.70,16,10.23,17.00,3.34,3.36,1.26,0.64,0.00,81
88578,0.00,-3.91,12.40,10,0.18,1150,0.00,0.00,14.70,16,10.23,16.00,3.34,3.36,1.24,0.64,0.00,81
88642,0.00,-3.91,12.40,10,0.18,1135,0.00,0.00,14.70,16,10.23,17.50,3.34,3.31,1.26,0.64,0.00,81
88705,0.00,-3.91,12.40,10,0.18,1132,0.00,0.00,14.70,16,10.23,16.50,3.34,3.27,1.24,0.64,0.00,81
88769,0.00,-3.91,12.52,10,0.17,1134,0.00,0.00,14.70,16,10.23,16.50,3.34,3.27,1.24,0.64,0.00,81
88833,0.00,-3.91,12.52,10,0.17,1113,0.00,0.00,14.70,16,10.23,17.50,3.34,3.22,1.24,0.64,0.00,81
88897,0.00,-3.91,12.63,10,0.17,1108,0.00,0.00,14.70,16,10.23,17.50,3.34,3.22,1.24,0.64,0.00,81
88961,0.00,-3.91,12.63,10,0.17,1118,0.00,0.00,14.70,16,10.23,16.00,3.48,3.22,1.24,0.64,0.00,81
89025,0.00,-3.91,12.75,10,0.18,1102,0.00,0.00,14.70,16,10.23,17.50,3.48,3.22,1.24,0.64,0.00,81
89088,0.00,-3.91,12.75,10,0.17,1098,0.00,0.00,14.70,16,10.23,16.50,3.48,3.22,1.24,0.64,0.00,81
89153,0.00,-3.91,12.86,10,0.17,1090,0.00,0.00,14.70,16,10.23,17.50,3.48,3.22,1.24,0.64,0.00,81
89216,0.00,-3.91,12.86,10,0.18,1090,0.00,0.00,14.70,16,9.88,17.50,3.48,3.17,1.24,0.64,0.00,81
89280,0.00,-3.91,12.98,8,0.19,1042,0.00,0.00,14.68,16,9.88,17.50,3.48,3.17,1.24,0.64,0.00,81
89344,-0.78,-3.91,12.98,8,0.20,982,0.00,0.00,12.88,16,9.88,17.50,3.63,3.19,1.24,0.64,0.00,81
89408,-0.78,-3.91,12.98,8,0.22,929,0.00,0.00,12.35,16,9.88,17.50,3.63,3.23,1.26,0.64,0.00,81
89471,-0.78,-3.91,13.09,8,0.24,889,0.00,0.00,12.22,16,9.88,17.50,3.77,3.40,1.28,0.64,0.00,81
89536,-0.78,-3.91,13.09,8,0.27,858,0.00,0.00,13.03,16,9.88,17.50,4.06,3.70,1.30,0.64,0.00,81
89600,-0.78,-3.91,13.32,8,0.28,830,0.00,0.00,14.64,16,9.88,17.50,4.21,3.83,1.32,0.64,0.00,81
89664,-0.78,-3.91,13.32,8,0.29,827,0.00,0.00,14.64,16,9.88,17.50,4.50,3.96,1.32,0.64,0.00,81
89728,-0.78,-3.91,13.55,8,0.29,832,0.00,0.00,14.64,16,9.88,17.50,4.64,4.04,1.30,0.64,0.00,81
89792,-0.78,-3.91,13.55,8,0.29,850,0.00,0.00,14.64,16,9.88,17.50,4.79,4.04,1.32,0.64,0.00,81
89855,-0.78,-3.91,13.55,8,0.28,860,0.00,0.00,14.64,16,9.88,17.50,4.93,4.04,1.32,0.64,0.00,81
89919,-1.56,-3.91,13.55,8,0.28,879,0.00,0.00,14.64,16,9.88,15.00,4.93,4.04,1.32,0.64,0.00,81
89983,-1.56,-3.91,13.44,8,0.27,896,0.00,0.00,14.66,16,9.88,13.00,5.08,4.04,1.32,0.64,0.00,81
90047,-2.34,-3.12,13.44,8,0.28,900,0.00,0.00,14.64,16,9.88,12.00,5.08,4.10,1.34,0.66,0.00,81
90111,-2.34,-3.12,13.21,8,0.29,906,0.00,0.00,12.64,16,9.88,11.50,5.08,4.32,1.38,0.68,0.00,81
90175,-2.34,-3.12,13.32,8,0.33,903,0.00,0.00,12.11,16,9.88,11.50,5.22,4.70,1.42,0.68,0.00,81
90239,-2.34,-3.12,13.21,8,0.35,892,0.00,0.00,14.59,16,10.23,12.50,5.51,5.17,1.44,0.68,0.00,81
90303,-3.12,-3.12,13.21,8,0.36,922,0.00,0.00,15.80,16,10.94,10.00,5.66,5.52,1.44,0.70,0.00,81
90366,-3.12,-3.12,13.44,8,0.33,960,0.00,0.00,14.64,16,11.64,10.50,5.80,5.21,1.42,0.72,0.00,81
90430,-3.12,-3.12,13.55,8,0.33,991,0.00,0.00,12.98,16,13.05,11.50,5.80,5.30,1.44,0.74,0.00,81
90494,-1.56,-3.12,14.01,8,0.36,1023,0.00,0.00,12.58,16,14.45,13.50,5.95,6.10,1.48,0.74,0.00,81
90558,-2.34,-3.12,13.78,8,0.39,1022,0.00,0.00,12.98,16,15.51,14.50,6.09,6.74,1.54,0.76,0.00,81
90622,-1.56,-3.12,14.13,8,0.40,1078,0.00,0.00,14.59,16,17.97,16.50,6.24,7.15,1.56,0.78,0.00,81
90686,-0.78,-3.12,14.47,8,0.39,1186,0.00,0.00,14.59,16,19.38,18.50,6.53,7.61,1.58,0.78,0.00,81
90750,-0.78,-3.12,14.59,8,0.38,1228,0.00,0.00,14.59,16,22.89,20.50,6.53,7.87,1.60,0.78,0.00,81
90814,-0.78,-3.12,14.70,8,0.39,1290,0.00,0.00,14.61,16,23.95,23.00,6.53,8.30,1.62,0.78,0.00,81
90878,0.00,-3.12,14.70,8,0.38,1358,0.00,0.00,14.61,16,25.35,24.50,6.53,8.60,1.64,0.80,0.00,81
90942,0.00,-3.12,14.81,8,0.38,1400,0.00,0.00,14.61,16,26.05,25.00,6.53,8.78,1.64,0.80,0.00,81
91006,0.78,-3.12,15.04,8,0.37,1446,0.00,0.00,14.61,16,26.41,26.00,6.53,9.00,1.66,0.80,0.00,81
91070,2.34,-3.12,15.04,8,0.38,1456,0.00,0.00,14.61,16,26.41,26.00,6.53,9.22,1.66,0.80,0.00,81
91134,3.91,-3.12,15.39,8,0.39,1442,0.00,0.00,14.61,16,26.41,26.00,6.53,9.41,1.66,0.80,0.00,81
91203,5.47,-3.12,15.62,8,0.40,1429,0.00,0.00,14.61,16,26.05,26.00,6.53,9.50,1.66,0.80,0.00,81
91262,7.03,-3.12,15.85,8,0.40,1400,0.00,0.00,14.61,16,25.70,25.50,6.53,9.50,1.68,0.80,0.00,81
91326,7.81,-3.12,15.96,8,0.41,1381,0.00,0.00,14.59,16,25.70,25.50,6.67,9.58,1.68,0.80,0.00,81
91390,7.03,-3.12,16.08,8,0.43,1342,0.00,0.00,14.59,16,25.70,25.50,6.82,9.67,1.68,0.82,0.00,81
91454,6.25,-3.12,15.73,8,0.45,1301,0.00,0.00,14.59,16,25.70,25.50,6.96,9.67,1.68,0.82,0.00,81
91517,6.25,-3.12,15.50,8,0.47,1202,0.00,0.00,13.03,16,26.76,26.00,7.11,9.77,1.68,0.82,0.00,81
91581,5.47,-3.12,15.04,8,0.50,1147,0.00,0.00,14.54,16,27.81,27.50,7.25,9.81,1.70,0.82,0.00,81
91645,5.47,-3.12,15.04,8,0.51,1197,0.00,0.00,14.98,16,27.11,27.00,7.69,9.86,1.70,0.82,0.00,81
91709,5.47,-3.12,14.81,8,0.49,1237,0.00,0.00,14.59,16,26.76,26.00,7.69,9.90,1.70,0.82,0.00,81
91773,4.69,-3.12,14.70,8,0.49,1212,0.00,0.00,14.56,16,27.11,27.00,7.84,9.90,1.70,0.82,0.00,81
91837,2.34,-3.12,14.47,8,0.50,1212,0.00,0.00,14.59,16,27.11,27.00,7.84,9.99,1.70,0.82,0.00,81
91901,0.78,-3.12,13.78,8,0.49,1218,0.00,0.00,14.59,16,26.76,27.00,7.98,10.04,1.70,0.82,0.00,81
91965,0.78,-3.12,13.55,8,0.49,1257,0.00,0.00,14.59,16,27.11,26.00,7.98,10.04,1.72,0.82,0.00,81
92028,1.56,-3.12,13.67,8,0.49,1253,0.00,0.00,14.59,16,27.46,27.00,7.98,10.23,1.72,0.82,0.00,81
92092,3.91,-3.12,14.13,8,0.50,1247,0.00,0.00,15.02,16,26.76,27.00,7.98,10.39,1.72,0.82,0.00,81
92156,4.69,-3.12,14.47,8,0.48,1279,0.00,0.00,14.61,16,26.76,26.50,7.98,10.28,1.72,0.82,0.00,81
92220,5.47,-3.12,14.70,8,0.48,1312,0.00,0.00,14.61,16,27.11,26.50,7.98,10.39,1.72,0.82,0.00,81
92284,6.25,-3.12,14.93,8,0.49,1297,0.00,0.00,14.61,16,27.11,27.00,7.84,10.49,1.74,0.82,0.00,81
92348,7.03,-3.12,15.16,8,0.48,1308,0.00,0.00,14.64,16,27.11,27.00,7.84,10.50,1.74,0.82,0.00,81
92412,7.03,-3.12,15.27,8,0.47,1346,0.00,0.00,14.61,16,27.11,27.00,7.84,10.50,1.74,0.82,0.00,81
92476,7.81,-3.12,15.50,8,0.47,1327,0.00,0.00,14.64,16,27.11,27.00,7.84,10.55,1.74,0.82,0.00,81
92540,8.59,-3.12,15.39,8,0.47,1355,0.00,0.00,14.64,16,27.11,27.00,7.69,10.55,1.74,0.82,0.00,81
92603,7.81,-3.12,15.27,8,0.46,1369,0.00,0.00,14.64,16,26.76,26.50,7.69,10.60,1.74,0.82,0.00,81
92667,7.81,-3.12,15.27,8,0.46,1378,0.00,0.00,14.66,16,26.76,26.50,7.69,10.45,1.74,0.82,0.00,81
92731,7.81,-3.12,15.04,8,0.45,1381,0.00,0.00,14.66,16,27.11,26.50,7.69,10.45,1.74,0.82,0.00,81
92796,8.59,-3.12,14.93,8,0.44,1412,0.00,0.00,14.66,16,27.11,27.00,7.55,10.45,1.72,0.78,0.00,81
92859,8.59,-3.12,14.93,8,0.43,1408,0.00,0.00,15.32,16,26.41,26.50,7.40,9.49,1.64,0.76,0.00,81
92923,8.59,-3.12,14.93,8,0.40,1430,0.00,0.00,15.54,16,26.05,26.00,6.96,7.83,1.56,0.72,0.00,81
92987,8.59,-3.12,14.93,8,0.36,1418,0.00,0.00,15.78,16,25.35,25.50,6.38,6.71,1.50,0.70,0.00,81
93051,8.59,-3.12,14.70,8,0.32,1432,0.00,0.00,15.75,16,25.35,25.50,5.95,5.72,1.44,0.68,0.00,81
93115,6.25,-3.12,14.24,8,0.28,1443,0.00,0.00,15.75,16,25.00,25.00,5.22,4.95,1.38,0.68,0.00,81
93179,6.25,-3.91,13.90,8,0.25,1439,0.00,0.00,15.75,16,22.54,16.00,4.79,4.46,1.34,0.64,0.00,81
93242,5.47,-3.91,13.55,8,0.22,1435,0.00,0.00,15.88,16,19.38,14.00,4.35,3.70,1.28,0.64,0.00,81
93307,4.69,-3.91,13.21,8,0.20,1408,0.00,0.00,15.07,16,16.21,14.00,4.06,3.31,1.24,0.64,0.00,81
93370,4.69,-3.91,12.98,8,0.18,1392,0.00,0.00,15.07,16,13.75,13.50,3.77,3.40,1.26,0.64,0.00,81
93434,3.91,-3.91,12.86,8,0.17,1455,0.00,0.00,15.07,16,11.64,5.00,3.48,3.72,1.30,0.64,0.00,81
93498,3.12,-3.91,12.75,8,0.17,1452,0.00,0.00,15.07,16,11.64,4.50,3.34,3.83,1.30,0.64,0.00,81
93562,0.00,-3.91,12.52,10,0.17,1405,0.00,0.00,15.07,16,11.29,9.50,3.19,3.96,1.32,0.64,0.00,81
93625,0.00,-3.91,12.52,10,0.17,1422,0.00,0.00,15.07,16,11.64,8.00,3.19,4.15,1.32,0.64,0.00,81
93690,0.00,-3.91,12.52,10,0.17,1429,0.00,0.00,14.94,16,11.29,8.00,3.05,4.10,1.34,0.64,0.00,81
93753,0.00,-3.91,12.40,10,0.17,1390,0.00,0.00,14.94,16,11.29,12.00,3.05,4.07,1.32,0.64,0.00,81
93817,0.00,-3.91,12.40,10,0.17,1398,0.00,0.00,14.94,16,11.29,11.00,3.05,4.04,1.32,0.64,0.00,81
93881,0.00,-3.91,12.29,10,0.17,1394,0.00,0.00,14.94,16,11.29,11.50,3.05,4.02,1.32,0.64,0.00,81
93945,0.00,-3.91,12.29,10,0.17,1388,0.00,0.00,14.94,16,11.29,12.00,3.05,3.99,1.32,0.64,0.00,81
94009,0.00,-3.91,12.17,10,0.17,1368,0.00,0.00,14.94,16,11.29,14.00,3.05,3.99,1.32,0.64,0.00,81
94073,0.00,-3.91,12.06,10,0.17,1380,0.00,0.00,14.94,16,11.29,12.50,3.05,3.99,1.32,0.64,0.00,81
94137,0.00,-3.91,12.06,10,0.17,1360,0.00,0.00,14.94,16,11.29,14.00,3.05,3.96,1.32,0.64,0.00,81
94201,0.00,-3.91,12.06,10,0.17,1363,0.00,0.00,14.94,16,11.29,13.50,3.05,3.93,1.30,0.64,0.00,81
94264,0.00,-3.91,12.06,10,0.17,1352,0.00,0.00,14.94,16,11.29,14.50,3.05,3.88,1.30,0.64,0.00,81
94329,0.00,-3.91,11.94,10,0.17,1346,0.00,0.00,14.94,16,11.29,15.00,3.05,3.88,1.30,0.64,0.00,81
94392,0.00,-3.91,11.83,10,0.17,1346,0.00,0.00,14.94,16,10.94,15.00,3.05,3.83,1.30,0.64,0.00,81
94457,0.00,-3.91,11.71,10,0.17,1329,0.00,0.00,14.94,16,11.29,16.00,3.05,3.83,1.30,0.64,0.00,81
94521,0.00,-3.91,11.71,10,0.17,1344,0.00,0.00,14.94,16,10.94,14.50,3.05,3.83,1.30,0.64,0.00,81
94584,0.00,-3.91,11.60,10,0.17,1332,0.00,0.00,14.94,16,10.94,15.00,3.05,3.78,1.30,0.64,0.00,81
94648,0.00,-3.91,11.60,10,0.17,1317,0.00,0.00,14.94,16,10.94,16.00,3.05,3.72,1.30,0.64,0.00,81
94712,0.00,-3.91,11.60,10,0.17,1321,0.00,0.00,14.94,16,10.94,15.00,3.05,3.69,1.28,0.64,0.00,81
94776,0.00,-3.91,11.48,10,0.17,1292,0.00,0.00,14.94,16,10.94,17.50,3.05,3.67,1.28,0.64,0.00,81
94840,0.00,-3.91,11.60,10,0.17,1315,0.00,0.00,14.94,16,10.94,14.50,3.05,3.65,1.28,0.64,0.00,81
94904,0.00,-3.91,11.60,10,0.17,1286,0.00,0.00,14.82,16,10.94,17.00,3.05,3.62,1.28,0.64,0.00,81
94968,0.00,-3.91,11.60,10,0.17,1286,0.00,0.00,14.82,16,10.94,17.50,3.05,3.62,1.28,0.64,0.00,81
95031,0.00,-3.91,11.60,10,0.17,1295,0.00,0.00,14.82,16,10.94,15.50,3.05,3.62,1.28,0.64,0.00,81
95095,0.00,-3.91,11.71,10,0.17,1273,0.00,0.00,14.82,16,10.94,17.00,3.05,3.62,1.28,0.64,0.00,81
95159,0.00,-3.91,11.71,10,0.17,1250,0.00,0.00,14.82,16,10.59,18.50,3.05,3.55,1.28,0.64,0.00,81
95223,0.00,-3.91,11.83,10,0.18,1194,0.00,0.00,14.82,16,10.23,18.50,3.05,3.59,1.28,0.64,0.00,81
95287,0.00,-3.91,11.83,10,0.19,1148,0.00,0.00,14.82,16,10.23,18.00,3.05,3.59,1.28,0.64,0.00,81
95352,0.00,-3.91,11.83,10,0.21,1096,0.00,0.00,14.82,16,9.88,18.00,3.19,3.65,1.28,0.64,0.00,81
95415,0.00,-3.91,11.83,10,0.22,1020,0.00,0.00,14.70,16,9.88,17.50,3.34,3.72,1.28,0.64,0.00,81
95479,-0.78,-3.91,11.83,8,0.23,975,0.00,0.00,14.70,16,9.88,17.50,3.48,3.78,1.28,0.64,0.00,81
95543,-0.78,-3.91,11.83,8,0.24,933,0.00,0.00,14.70,16,9.88,17.50,3.77,3.78,1.30,0.64,0.00,81
95607,-1.56,-3.91,11.83,8,0.25,903,0.00,0.00,14.68,16,9.88,17.50,3.92,3.80,1.30,0.64,0.00,81
95670,-1.56,-3.91,11.83,8,0.27,866,0.00,0.00,14.68,16,9.88,17.50,4.21,3.91,1.30,0.64,0.00,81
95734,-2.34,-3.91,11.94,8,0.28,845,0.00,0.00,14.68,16,9.88,17.50,4.35,3.99,1.30,0.64,0.00,81
95798,-2.34,-3.91,11.94,8,0.29,836,0.00,0.00,14.68,16,9.88,17.50,4.50,3.99,1.32,0.64,0.00,81
95861,-3.12,-3.91,11.94,8,0.29,840,0.00,0.00,14.68,16,9.88,17.50,4.64,4.04,1.32,0.64,0.00,81
95925,-3.12,-3.91,12.06,8,0.29,848,0.00,0.00,14.68,16,9.88,17.50,4.79,4.04,1.34,0.64,0.00,81
95989,-3.12,-3.91,11.94,8,0.28,864,0.00,0.00,14.68,16,9.88,17.50,4.93,4.02,1.32,0.64,0.00,81
96053,-3.91,-3.91,12.06,8,0.28,879,0.00,0.00,14.68,16,9.88,16.00,4.93,4.04,1.32,0.64,0.00,81
96117,-3.91,-3.91,12.06,8,0.27,885,0.00,0.00,14.68,16,9.88,15.00,5.08,4.02,1.32,0.64,0.00,81
96181,-4.69,-3.12,12.06,8,0.27,896,0.00,0.00,14.68,16,9.88,13.50,5.08,4.02,1.32,0.64,0.00,81
96244,-4.69,-3.12,12.06,8,0.27,873,0.00,0.00,14.68,16,9.88,15.50,5.08,4.04,1.32,0.64,0.00,81
96310,-5.47,-3.12,12.17,8,0.28,874,0.00,0.00,14.68,16,9.88,15.50,5.08,4.04,1.32,0.64,0.00,81
96373,-5.47,-3.12,12.17,8,0.28,858,0.00,0.00,14.68,16,9.88,14.50,5.08,4.04,1.30,0.64,0.00,81
96437,-5.47,-3.12,12.29,8,0.28,856,0.00,0.00,14.68,16,9.88,16.50,5.08,4.04,1.30,0.64,0.00,81
96500,-5.47,-3.12,12.40,8,0.28,864,0.00,0.00,14.68,16,9.88,15.50,5.22,4.04,1.32,0.64,0.00,81
96564,-5.47,-3.12,12.52,8,0.28,869,0.00,0.00,14.68,16,9.88,14.00,5.22,4.04,1.32,0.64,0.00,81
96628,-4.69,-3.12,12.98,8,0.28,874,0.00,0.00,14.68,16,9.88,13.50,5.22,4.04,1.34,0.64,0.00,81
96692,-4.69,-3.12,13.32,8,0.28,872,0.00,0.00,14.68,16,9.88,13.50,5.22,4.04,1.32,0.64,0.00,81
96755,-4.69,-3.12,13.67,8,0.28,873,0.00,0.00,14.68,16,9.88,13.00,5.22,4.04,1.32,0.64,0.00,81
96820,-4.69,-3.12,14.01,8,0.28,860,0.00,0.00,14.68,16,9.88,14.00,5.22,4.04,1.32,0.64,0.00,81
96884,-3.91,-3.12,14.24,8,0.28,865,0.00,0.00,14.68,16,9.88,13.00,5.22,4.04,1.32,0.64,0.00,81
96948,-3.91,-3.12,14.59,8,0.28,865,0.00,0.00,14.68,16,9.88,13.00,5.22,3.99,1.30,0.64,0.00,81
97012,-3.91,-3.12,14.70,8,0.28,872,0.00,0.00,14.70,16,9.88,13.50,5.22,4.04,1.30,0.64,0.00,81
97076,-3.12,-3.12,14.70,8,0.28,875,0.00,0.00,14.68,16,9.88,11.50,5.22,4.02,1.32,0.64,0.00,81
97139,-3.12,-3.12,14.81,8,0.28,863,0.00,0.00,14.68,16,9.88,13.00,5.22,4.02,1.32,0.64,0.00,81
97203,-3.12,-3.12,15.04,8,0.28,862,0.00,0.00,14.68,16,9.88,13.00,5.22,4.02,1.32,0.64,0.00,81
97267,-3.12,-3.12,15.16,8,0.28,856,0.00,0.00,14.68,16,9.88,13.00,5.22,4.04,1.34,0.64,0.00,81
97331,-2.34,-3.12,15.27,8,0.28,852,0.00,0.00,14.68,16,9.88,13.50,5.37,4.04,1.34,0.64,0.00,81
97395,-2.34,-3.12,15.39,8,0.29,855,0.00,0.00,14.68,16,9.88,13.00,5.37,4.10,1.32,0.64,0.00,81
97459,-2.34,-3.12,15.50,8,0.28,869,0.00,0.00,14.70,16,9.88,11.00,5.37,4.04,1.32,0.64,0.00,81
97523,-2.34,-3.12,15.50,8,0.28,866,0.00,0.00,14.70,16,9.88,11.50,5.37,4.04,1.30,0.64,0.00,81
97586,-1.56,-3.12,15.62,8,0.28,870,0.00,0.00,14.70,16,9.88,10.50,5.37,4.04,1.30,0.64,0.00,81
97651,-1.56,-3.12,15.62,8,0.28,874,0.00,0.00,14.68,16,9.88,10.50,5.22,4.02,1.32,0.64,0.00,81
97714,-1.56,-3.12,15.62,8,0.28,866,0.00,0.00,14.68,16,9.88,11.00,5.22,4.04,1.32,0.64,0.00,81
97778,-1.56,-3.12,15.50,8,0.29,862,0.00,0.00,14.68,16,9.88,11.50,5.37,4.10,1.34,0.64,0.00,81
97842,-1.56,-3.12,15.39,8,0.28,870,0.00,0.00,14.70,16,9.88,10.50,5.22,4.07,1.34,0.64,0.00,81
97906,-1.56,-3.12,15.50,8,0.28,871,0.00,0.00,14.70,16,9.88,10.00,5.37,4.04,1.34,0.64,0.00,81
97969,-0.78,-3.12,15.39,8,0.28,870,0.00,0.00,14.70,16,9.88,10.00,5.22,4.07,1.32,0.64,0.00,81
98033,-1.56,-3.12,15.50,8,0.28,867,0.00,0.00,14.68,16,9.88,10.50,5.37,4.07,1.32,0.64,0.00,81
98097,-0.78,-3.12,15.27,8,0.29,860,0.00,0.00,14.70,16,9.88,11.00,5.22,4.07,1.30,0.64,0.00,81
98161,-0.78,-3.12,15.39,8,0.28,864,0.00,0.00,14.70,16,9.88,10.50,5.37,4.04,1.30,0.64,0.00,81
98225,-0.78,-3.12,15.27,8,0.28,861,0.00,0.00,14.70,16,9.88,10.50,5.37,4.04,1.32,0.64,0.00,81
98289,-0.78,-3.12,15.27,8,0.28,865,0.00,0.00,14.70,16,9.88,10.50,5.37,4.02,1.32,0.64,0.00,81
98353,-0.78,-3.12,15.16,8,0.28,862,0.00,0.00,14.70,16,9.88,10.50,5.22,4.02,1.32,0.64,0.00,81
98417,-0.78,-3.12,15.16,8,0.28,859,0.00,0.00,14.70,16,9.88,10.50,5.37,3.99,1.34,0.64,0.00,81
98480,-0.78,-3.12,15.16,8,0.28,859,0.00,0.00,14.70,16,9.88,10.50,5.37,4.02,1.34,0.64,0.00,81
98544,-0.78,-3.12,15.16,8,0.28,857,0.00,0.00,14.70,16,9.88,10.50,5.37,4.04,1.32,0.64,0.00,81
98608,-0.78,-3.12,15.04,8,0.28,857,0.00,0.00,14.70,16,9.88,10.50,5.37,4.04,1.32,0.64,0.00,81
98672,-0.78,-3.12,15.16,8,0.28,866,0.00,0.00,14.70,16,9.88,9.50,5.37,4.07,1.30,0.64,0.00,81
98736,-0.78,-3.12,15.16,8,0.28,847,0.00,0.00,14.70,16,9.88,10.50,5.37,4.10,1.30,0.64,0.00,81
98800,-0.78,-3.12,15.04,8,0.29,857,0.00,0.00,14.70,16,9.88,10.50,5.37,4.10,1.32,0.64,0.00,81
98864,0.00,-3.12,15.16,8,0.28,862,0.00,0.00,14.70,16,9.88,10.00,5.37,4.04,1.32,0.64,0.00,81
98927,0.00,-3.12,15.16,8,0.29,859,0.00,0.00,14.70,16,9.88,10.50,5.37,4.04,1.32,0.64,0.00,81
98992,0.00,-3.12,15.04,8,0.28,860,0.00,0.00,14.68,16,9.88,10.00,5.37,4.07,1.34,0.64,0.00,81
99055,0.00,-3.12,15.04,8,0.29,853,0.00,0.00,14.70,16,9.88,10.50,5.37,4.07,1.34,0.64,0.00,81
99119,0.00,-3.12,15.04,8,0.28,866,0.00,0.00,14.70,16,9.88,9.50,5.37,4.04,1.32,0.64,0.00,81
99182,0.00,-3.12,15.16,8,0.28,873,0.00,0.00,14.70,16,9.88,8.50,5.37,4.04,1.32,0.64,0.00,81
99247,0.00,-3.12,15.16,8,0.28,873,0.00,0.00,14.70,16,9.88,9.00,5.37,4.04,1.30,0.64,0.00,81
99310,0.00,-3.12,15.27,8,0.28,866,0.00,0.00,14.70,16,9.88,9.50,5.37,4.04,1.30,0.64,0.00,81
99374,0.78,-3.12,15.04,8,0.28,869,0.00,0.00,14.70,16,9.88,9.00,5.37,4.04,1.32,0.64,0.00,81
99438,0.00,-3.12,15.16,8,0.28,850,0.00,0.00,14.70,16,9.88,11.00,5.22,4.04,1.32,0.64,0.00,81
99502,0.78,-3.12,14.93,8,0.28,850,0.00,0.00,14.70,16,9.88,11.00,5.22,3.99,1.32,0.64,0.00,81
99567,0.78,-3.12,15.16,8,0.28,868,0.00,0.00,14.70,16,9.88,9.50,5.37,4.04,1.34,0.64,0.00,81
99631,0.78,-3.12,15.04,8,0.28,868,0.00,0.00,14.70,16,9.88,9.50,5.22,4.04,1.34,0.64,0.00,81
99694,0.78,-3.12,15.04,8,0.28,867,0.00,0.00,14.70,16,9.88,9.50,5.37,4.04,1.32,0.64,0.00,81
99758,0.78,-3.12,15.04,8,0.29,860,0.00,0.00,12.95,16,9.88,10.00,5.37,4.13,1.32,0.66,0.00,81
99822,0.78,-3.12,15.04,8,0.32,858,0.00,0.00,12.81,16,9.88,10.50,5.37,4.35,1.34,0.66,0.00,81
99885,0.78,-3.12,15.04,8,0.33,846,0.00,0.00,14.66,16,9.88,10.50,5.51,4.64,1.36,0.66,0.00,81
99949,0.78,-3.12,15.04,8,0.33,862,0.00,0.00,14.66,16,9.88,9.50,5.51,4.77,1.40,0.70,0.00,81
100013,0.78,-3.12,15.16,8,0.34,900,0.00,0.00,12.73,16,10.23,5.50,5.66,4.95,1.44,0.72,0.00,81
100077,1.56,-3.12,15.04,8,0.37,925,0.00,0.00,13.62,16,11.29,10.00,5.80,5.62,1.46,0.76,0.00,81
100140,1.56,-3.12,15.04,8,0.41,946,0.00,0.00,11.22,16,13.40,11.00,6.24,6.54,1.52,0.76,0.00,81
100204,1.56,-3.12,15.04,8,0.45,989,0.00,0.00,14.59,16,16.56,14.50,6.53,7.50,1.56,0.78,0.00,81
100269,0.78,-3.12,14.81,8,0.44,1042,0.00,0.00,15.23,16,18.32,16.50,6.82,7.75,1.58,0.78,0.00,81
100333,0.00,-3.12,14.70,8,0.42,1098,0.00,0.00,15.31,16,19.02,18.00,6.96,7.79,1.58,0.78,0.00,81
100397,-0.78,-3.12,14.36,8,0.39,1184,0.00,0.00,14.64,16,21.13,19.50,6.96,7.79,1.58,0.78,0.00,81
100461,-3.91,-3.12,13.44,8,0.39,1206,0.00,0.00,14.64,16,21.84,21.00,6.96,7.87,1.58,0.78,0.00,81
