Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Manifold Absolute Pressure (psi)
56150,3.91,1.56,14.81,8,1724,62.5,37.3,0.00,0.00,14.71,16,136,0.80,14.80,194,6.24
56210,4.69,1.56,14.81,8,1721,62.5,37.3,0.00,0.00,14.71,16,136,0.80,14.80,194,6.24
56269,5.47,1.56,14.93,8,1737,62.5,37.5,0.00,0.00,14.71,16,136,0.80,14.80,194,6.09
56328,5.47,1.56,14.81,8,1765,62.5,37.5,0.00,0.00,14.71,16,136,0.80,14.80,194,6.09
56388,5.47,1.56,14.93,8,1776,62.5,37.7,0.00,0.00,14.71,16,136,0.80,14.80,194,6.09
56447,5.47,1.56,14.93,8,1773,62.5,37.7,0.00,0.00,14.71,16,136,0.80,14.90,194,5.95
56506,5.47,1.56,14.81,8,1785,62.5,37.8,0.00,0.00,14.71,16,136,0.80,14.80,194,5.95
56566,5.47,1.56,14.81,8,1809,62.5,37.8,0.00,0.00,14.71,16,136,0.80,14.80,194,5.95
56625,5.47,1.56,14.81,8,1822,62.5,37.9,0.00,0.00,14.71,16,136,0.80,15.00,194,5.80
56684,4.69,1.56,14.81,8,1822,62.5,37.9,0.00,0.00,14.71,16,136,0.80,15.00,194,5.80
56744,3.91,1.56,14.59,8,1828,62.5,38.0,0.00,0.00,14.71,16,136,0.80,14.80,194,5.80
56803,3.91,1.56,14.36,8,1826,62.5,38.0,0.00,0.00,14.71,16,136,0.80,14.80,194,5.80
56862,3.91,1.56,14.24,8,1842,62.5,38.0,0.00,0.00,14.71,16,136,0.80,14.80,194,5.66
56922,3.12,1.56,14.36,8,1845,62.5,38.1,0.00,0.00,14.71,16,136,0.80,14.60,194,5.66
56981,3.91,1.56,14.36,8,1855,62.5,38.1,0.00,0.00,14.71,16,136,0.80,14.60,194,5.66
57040,4.69,1.56,14.47,8,1874,62.5,38.3,0.00,0.00,14.71,16,136,0.80,14.50,194,5.66
57100,3.91,1.56,14.47,8,1891,62.5,38.3,0.00,0.00,14.71,16,136,0.80,14.60,194,5.66
57159,3.91,1.56,14.47,8,1889,62.5,38.4,0.00,0.00,14.71,16,136,0.78,14.60,194,5.66
57218,3.91,1.56,14.47,8,1880,62.5,38.4,0.00,0.00,14.71,16,136,0.78,14.70,194,5.51
57277,3.91,1.56,14.59,8,1880,62.5,38.6,0.00,0.00,15.15,16,136,0.78,14.70,194,5.51
57337,3.91,1.56,14.59,8,1879,62.5,38.6,0.00,0.00,14.71,16,136,0.78,14.70,194,5.37
57396,3.91,1.56,14.70,8,1894,62.5,38.9,0.00,0.00,14.71,16,136,0.78,14.80,194,5.22
57455,3.91,1.56,14.59,8,1905,62.5,38.9,0.00,0.00,14.71,16,136,0.78,14.80,194,5.22
57514,3.91,1.56,14.70,8,1924,62.5,38.9,0.00,0.00,14.71,16,136,0.78,14.80,194,5.08
57574,4.69,1.56,14.81,8,1915,62.5,39.2,0.00,0.00,14.71,16,136,0.76,14.80,194,5.08
57633,4.69,1.56,14.81,8,1898,62.5,39.2,0.00,0.00,14.71,16,136,0.76,14.90,194,5.08
57692,4.69,0.00,14.70,8,1895,62.5,39.2,0.00,0.00,14.71,16,136,0.76,14.80,194,4.93
57751,4.69,0.00,14.70,8,1894,62.5,39.2,0.00,0.00,14.71,16,136,0.76,14.80,194,4.93
57811,5.47,0.00,14.81,8,1896,62.5,39.2,0.00,0.00,14.71,16,136,0.76,14.70,194,4.79
57870,4.69,0.00,14.81,8,1899,62.5,39.2,0.00,0.00,14.71,16,136,0.76,14.70,194,4.79
57929,5.47,0.00,14.81,8,1899,62.5,39.2,0.00,0.00,14.71,16,136,0.76,14.90,194,4.79
57988,4.69,0.00,14.93,8,1888,62.5,39.2,0.00,0.00,14.71,16,136,0.76,14.90,194,4.64
58048,5.47,0.00,14.81,8,1888,62.6,39.2,0.00,0.00,14.71,16,136,0.76,14.80,194,4.64
58106,5.47,0.00,14.81,8,1879,62.6,39.2,0.00,0.00,14.71,16,136,0.74,14.90,194,4.64
58167,5.47,0.00,14.81,8,1878,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.90,194,4.50
58226,4.69,0.00,14.81,8,1881,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.80,194,4.50
58285,5.47,0.00,14.81,8,1878,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.80,194,4.50
58344,5.47,0.00,14.81,8,1870,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.70,194,4.50
58404,5.47,0.00,14.81,8,1869,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.70,194,4.35
58462,5.47,0.00,14.70,8,1881,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.70,194,4.35
58522,6.25,0.00,14.81,8,1881,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.70,194,4.35
58581,6.25,0.00,14.93,8,1876,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.70,194,4.35
58641,6.25,0.00,14.93,8,1871,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.60,194,4.35
58700,7.03,0.00,14.93,8,1868,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.80,194,4.35
58759,7.03,0.00,14.93,8,1865,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.80,194,4.35
58818,7.81,0.00,15.04,8,1861,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.70,194,4.35
58878,7.81,0.00,15.04,8,1860,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.70,194,4.35
58937,7.81,0.00,14.93,8,1854,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.90,194,4.21
58996,7.81,0.00,14.93,8,1848,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.80,194,4.21
59055,7.81,0.00,14.93,8,1844,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.80,194,4.21
59115,7.81,0.00,14.81,8,1849,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.80,194,4.21
59174,8.59,0.00,14.81,8,1849,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.80,194,4.21
59233,8.59,0.00,14.81,8,1857,62.5,39.2,0.00,0.00,14.71,16,136,0.74,14.70,194,4.21
59293,8.59,0.00,14.93,8,1854,62.5,39.2,0.00,0.00,14.71,16,136,0.72,14.70,194,4.21
59352,8.59,0.00,14.81,8,1841,62.5,39.2,0.00,0.00,14.71,16,136,0.72,14.70,194,4.21
59412,7.81,0.00,14.81,8,1834,62.5,39.2,0.00,0.00,14.71,16,136,0.72,14.60,194,4.21
59471,7.81,0.00,14.59,8,1835,62.5,39.2,0.00,0.00,14.71,16,136,0.72,14.60,194,4.21
59530,7.81,0.00,14.59,8,1842,62.5,39.2,0.00,0.00,14.71,16,136,0.72,14.60,194,4.21
59590,7.81,0.00,14.59,8,1845,62.5,39.2,0.00,0.00,14.71,16,136,0.72,14.60,194,4.21
59649,7.81,0.00,14.59,8,1846,62.5,39.2,0.00,0.00,14.71,16,136,0.72,14.60,194,4.21
59708,7.81,0.00,14.70,8,1842,62.5,39.2,0.00,0.00,14.71,16,136,0.72,14.60,194,4.21
59768,7.81,0.00,14.70,8,1842,62.5,39.2,0.00,0.00,14.71,16,136,0.72,14.60,194,4.06
59827,7.81,0.00,14.59,8,1837,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,4.06
59887,8.59,0.00,14.70,8,1837,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,4.06
59946,8.59,0.00,14.59,8,1830,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.92
60004,7.81,0.00,14.70,8,1835,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.92
60064,7.81,0.00,14.59,8,1840,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.92
60123,7.81,0.00,14.70,8,1844,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.77
60183,7.81,0.00,14.59,8,1846,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.77
60242,7.81,0.00,14.59,8,1831,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.77
60301,7.81,0.00,14.70,8,1833,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.77
60360,8.59,0.00,14.59,8,1844,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.77
60420,8.59,0.00,14.70,8,1844,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.63
60479,8.59,0.00,14.70,8,1845,62.5,39.2,0.00,0.00,14.71,16,136,0.70,14.60,194,3.63
60539,8.59,0.00,14.70,8,1835,62.2,39.3,0.00,0.00,14.71,16,136,0.70,14.60,194,3.63
60598,7.81,0.00,14.70,8,1827,62.2,39.3,0.00,0.00,14.71,16,136,0.70,14.60,194,3.63
60658,7.03,0.00,14.59,8,1819,62.1,39.3,0.00,0.00,14.71,16,136,0.70,14.60,194,3.63
60717,7.03,0.00,14.36,8,1812,62.1,39.3,0.00,0.00,14.71,16,136,0.70,14.60,194,3.63
60776,6.25,0.00,14.24,8,1822,62.0,39.3,0.00,0.00,14.71,16,136,0.70,14.60,194,3.63
60836,7.03,0.00,14.36,8,1814,62.0,39.3,0.00,0.00,14.71,16,136,0.70,14.60,194,3.63
60895,6.25,0.00,14.36,8,1815,62.0,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
60955,6.25,0.00,14.36,8,1813,62.0,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61013,6.25,0.00,14.36,8,1796,62.0,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61073,6.25,0.00,14.36,8,1796,62.0,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61132,7.03,0.00,14.47,8,1788,62.0,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61191,6.25,0.00,14.47,8,1791,62.0,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61251,6.25,0.00,14.59,8,1783,62.0,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61310,6.25,0.00,14.59,8,1786,62.2,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61369,6.25,0.00,14.59,8,1762,62.2,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61428,6.25,0.00,14.59,8,1766,62.1,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61488,5.47,0.00,14.59,8,1754,62.1,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61547,5.47,0.00,14.36,8,1754,62.1,39.3,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61606,4.69,0.00,14.47,8,1746,62.3,39.2,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61665,4.69,0.00,14.24,8,1746,62.3,39.2,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61726,3.91,0.00,14.24,8,1737,62.4,39.2,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61785,3.91,0.00,14.13,8,1743,62.4,39.2,0.00,0.00,14.70,16,136,0.70,14.50,194,3.63
61844,3.12,0.00,14.24,8,1739,62.4,39.2,0.00,0.00,14.70,16,136,0.70,14.40,194,3.63
61903,3.12,0.00,14.13,8,1743,62.4,39.2,0.00,0.00,14.70,16,136,0.68,14.30,194,3.63
61963,3.12,0.00,14.24,8,1739,62.5,39.2,0.00,0.00,14.70,16,136,0.68,14.30,194,3.63
62023,3.12,0.00,14.24,8,1721,62.5,39.2,0.00,0.00,14.70,16,136,0.70,14.20,194,3.63
62082,3.12,0.00,14.24,8,1700,62.5,39.2,0.00,0.00,14.70,16,136,0.68,14.20,194,3.63
62141,3.12,0.78,14.24,8,1697,62.5,39.2,0.00,0.00,14.70,16,136,0.68,14.30,196,3.63
62200,3.12,0.78,14.36,8,1715,62.5,39.2,0.00,0.00,14.70,16,136,0.68,14.40,196,3.77
62260,3.91,0.78,14.47,8,1710,62.5,39.2,0.00,0.00,14.70,16,136,0.68,14.40,194,3.77
62319,3.91,0.78,14.70,8,1710,62.5,39.2,0.00,0.00,14.70,16,136,0.68,14.50,194,3.77
62378,3.91,0.78,14.59,8,1710,62.5,39.2,0.00,0.00,14.70,16,136,0.68,14.50,194,3.77
62438,0.00,0.00,14.70,10,1697,62.5,39.2,0.00,0.00,14.70,16,136,0.68,14.50,194,3.77
62496,0.00,0.00,14.59,10,1653,62.5,39.2,0.00,0.00,14.70,16,136,0.66,14.60,194,3.77
62556,0.00,0.00,14.70,10,1618,62.5,39.2,0.00,0.00,14.70,16,136,0.66,14.60,194,3.92
62616,0.00,0.00,14.81,10,1616,62.5,39.2,0.00,0.00,14.70,16,136,0.66,14.60,194,3.92
62675,0.00,0.00,15.04,10,1606,62.5,39.2,0.00,0.00,14.70,16,136,0.66,14.60,194,3.92
62734,0.00,0.00,15.04,10,1592,62.5,39.2,0.00,0.00,14.70,16,136,0.64,14.60,194,3.92
62793,0.00,0.00,15.62,10,1580,62.5,39.2,0.00,0.00,14.70,16,136,0.64,14.60,196,3.92
62853,0.00,0.00,16.42,10,1554,62.5,39.2,0.00,0.00,14.70,16,136,0.64,14.60,196,4.06
62911,0.00,0.00,17.57,10,1554,62.5,39.2,0.00,0.00,14.70,16,136,0.66,14.70,196,4.06
62971,0.00,0.00,18.49,10,1519,62.5,39.2,0.00,0.00,14.70,16,136,0.64,14.70,196,4.21
63030,0.00,0.00,19.06,10,1462,62.5,39.2,0.00,0.00,14.70,16,136,0.64,15.60,196,4.21
63090,0.00,0.00,20.56,10,1441,62.5,39.2,0.00,0.00,14.70,16,136,0.64,15.60,196,4.21
63149,0.00,0.00,22.39,10,1423,62.5,39.2,0.00,0.00,14.70,16,136,0.64,17.10,196,4.06
63208,0.00,0.00,23.77,10,1419,62.5,39.2,0.00,0.00,14.70,16,136,0.64,18.90,196,4.06
63267,0.00,0.00,24.46,10,1382,62.5,39.2,0.00,0.00,14.70,16,136,0.64,18.90,196,4.06
63327,0.00,0.00,25.50,10,1349,62.5,39.2,0.00,0.00,14.70,16,136,0.64,20.50,196,4.06
63386,0.00,0.00,25.50,10,1302,62.5,39.2,0.00,0.00,14.70,16,136,0.64,20.50,196,4.06
63445,0.00,0.00,25.50,10,1285,62.5,39.2,0.00,0.00,14.70,16,136,0.64,22.40,196,4.06
63505,0.00,0.00,24.58,10,1279,62.5,39.2,0.00,0.00,14.70,16,136,0.64,25.40,196,4.06
63564,0.00,0.00,23.54,10,1279,62.5,39.2,0.00,0.00,14.69,16,136,0.64,25.40,196,4.06
63623,0.00,0.00,23.77,10,1259,62.5,39.2,0.00,0.00,14.69,16,136,0.64,31.50,196,4.06
63683,0.00,0.00,23.89,10,1233,62.5,39.2,0.00,0.00,14.69,16,136,0.64,31.50,196,3.92
63742,0.00,0.00,23.77,10,1189,62.5,39.2,0.00,0.00,14.69,16,136,0.64,35.40,196,4.06
63800,0.00,0.00,23.66,10,1197,62.5,39.2,0.00,0.00,14.69,16,135,0.64,41.10,196,4.06
63860,0.00,0.00,23.43,10,1189,62.5,39.2,0.00,0.00,14.69,16,135,0.64,41.10,196,4.06
63920,0.00,0.00,23.89,10,1161,62.5,39.2,0.00,0.00,14.69,16,135,0.64,46.40,196,4.06
63979,0.00,0.00,23.66,10,1146,62.5,39.2,0.00,0.00,14.69,16,135,0.64,46.40,196,4.06
64038,0.00,0.00,23.66,10,1134,62.5,39.2,0.00,0.00,14.69,16,135,0.64,45.50,196,4.21
64097,0.00,0.00,23.54,10,1122,62.5,39.2,0.00,0.00,14.69,16,135,0.64,41.10,196,4.21
64157,0.00,0.00,23.43,10,1122,62.5,39.2,0.00,0.00,14.69,16,135,0.64,41.10,196,4.21
64216,0.00,0.00,22.97,10,1108,62.5,39.2,0.00,0.00,14.69,16,135,0.64,34.70,196,4.35
64276,0.00,0.00,22.16,10,1098,62.5,39.2,0.00,0.00,14.69,16,135,0.64,34.70,196,4.35
64335,0.00,0.00,20.33,10,1095,62.5,39.2,0.00,0.00,14.69,16,135,0.64,31.90,196,4.35
64395,0.00,0.00,18.15,10,1071,62.5,39.2,0.00,0.00,14.69,16,135,0.64,27.40,196,4.50
64453,0.00,0.00,17.11,10,1069,62.5,39.2,0.00,0.00,14.69,16,135,0.64,27.40,196,4.50
64513,0.00,0.00,16.19,10,1070,62.5,39.2,0.00,0.00,14.69,16,135,0.64,24.00,196,4.50
64572,0.00,0.00,15.85,10,1062,62.5,39.2,0.00,0.00,14.69,16,135,0.64,24.00,196,4.50
64631,0.00,0.00,15.85,10,1058,62.5,39.2,0.00,0.00,14.69,16,135,0.64,21.30,196,4.50
64691,0.00,0.78,15.62,10,1039,62.5,39.2,0.00,0.00,14.69,16,135,0.64,19.00,196,4.50
64750,0.00,0.78,15.39,8,1030,62.5,39.2,0.00,0.00,14.69,16,135,0.64,19.00,196,4.50
64810,-0.78,0.78,15.16,8,1030,62.5,39.2,0.00,0.00,14.69,16,135,0.64,17.90,196,4.64
64868,-0.78,0.78,14.93,8,1027,62.5,39.2,0.00,0.00,14.69,16,135,0.64,17.90,196,4.64
64928,-0.78,0.78,14.93,8,1026,62.5,39.2,0.00,0.00,14.69,16,135,0.64,16.70,196,4.79
64987,-0.78,0.78,14.81,8,1027,62.5,39.2,0.00,0.00,14.69,16,135,0.64,16.70,196,4.79
65046,-0.78,0.78,15.04,8,1018,62.5,39.2,0.00,0.00,14.69,16,135,0.64,15.90,196,4.79
65105,-0.78,0.78,14.70,8,1015,62.5,39.2,0.00,0.00,14.69,16,135,0.64,15.80,196,4.79
65165,-0.78,0.78,14.70,8,1014,62.5,39.2,0.00,0.00,14.69,16,135,0.66,15.80,196,4.79
65224,-0.78,0.78,14.59,8,1016,62.5,39.2,0.00,0.00,14.69,16,135,0.66,15.50,196,4.93
65283,-0.78,0.78,14.59,8,1002,62.5,39.2,0.00,0.00,14.69,16,135,0.66,15.50,196,4.93
65342,-0.78,0.78,14.47,8,1002,62.5,39.2,0.00,0.00,14.69,16,135,0.66,15.20,196,4.93
65402,-1.56,1.56,14.59,8,1002,62.5,39.1,0.00,0.00,14.69,16,135,0.66,15.00,196,5.08
65461,-0.78,1.56,14.13,8,1003,62.5,39.1,0.00,0.00,14.69,16,135,0.68,15.00,196,5.08
65520,-1.56,1.56,14.47,8,1002,62.5,38.8,0.00,0.00,14.69,16,135,0.68,14.90,196,5.22
65580,-1.56,1.56,14.01,8,1005,62.5,38.8,0.00,0.00,14.69,16,135,0.68,14.90,196,5.37
65638,-1.56,1.56,14.24,8,1004,62.3,38.8,0.00,0.00,14.68,16,135,0.68,14.70,196,5.37
65698,-1.56,1.56,13.78,8,1008,62.3,38.6,0.00,0.00,14.68,16,135,0.70,14.70,196,5.51
65758,-2.34,1.56,13.78,8,1010,62.4,38.6,0.00,0.00,13.82,16,135,0.70,14.70,196,5.66
65817,-2.34,1.56,14.01,8,1011,62.4,38.1,0.00,0.00,13.76,16,135,0.70,14.60,196,5.66
65876,-2.34,1.56,14.01,8,1009,62.4,38.1,0.00,0.00,14.67,16,135,0.72,14.60,196,5.80
65935,-2.34,1.56,13.78,8,1022,62.4,37.6,0.00,0.00,14.67,16,135,0.72,14.50,196,5.95
65994,-2.34,1.56,14.01,8,1038,62.4,37.6,0.00,0.00,13.70,16,135,0.74,14.40,196,6.24
66055,-2.34,1.56,13.90,8,1038,62.4,36.8,0.00,0.00,14.66,16,135,0.74,14.40,196,6.38
66113,-3.12,1.56,13.90,8,1049,62.4,36.8,0.00,0.00,14.66,16,135,0.74,14.40,196,6.67
66172,-3.91,1.56,13.78,8,1052,62.2,36.8,0.00,0.00,14.66,16,135,0.74,14.40,196,6.82
66232,-3.91,1.56,13.55,8,1052,62.2,36.4,0.00,0.00,14.66,16,135,0.74,14.40,196,6.96
66291,-4.69,1.56,14.01,8,1078,62.1,36.4,0.00,0.00,14.66,16,135,0.74,14.30,196,7.11
66350,-4.69,1.56,13.67,8,1088,62.1,36.4,0.00,0.00,14.67,16,135,0.74,14.30,196,7.11
66410,-4.69,1.56,13.78,8,1119,62.0,36.4,0.00,0.00,14.67,16,135,0.74,14.30,196,7.11
66468,-4.69,1.56,13.90,8,1134,62.0,36.5,0.00,0.00,14.67,16,135,0.76,14.30,196,7.25
66528,-5.47,1.56,13.90,8,1129,62.0,36.5,0.00,0.00,14.67,16,135,0.76,14.20,196,7.25
66587,-3.91,1.56,13.90,8,1152,62.1,36.6,0.00,0.00,14.67,16,135,0.76,14.20,196,7.40
66646,-4.69,1.56,14.36,8,1152,62.1,36.6,0.00,0.00,14.67,16,135,0.76,14.20,196,7.40
66706,-3.12,1.56,14.47,8,1182,62.0,36.7,0.00,0.00,14.67,16,135,0.76,14.40,196,7.40
66765,-2.34,1.56,14.70,8,1195,62.0,36.7,0.00,0.00,14.67,16,135,0.76,14.40,196,7.40
66824,-1.56,1.56,14.93,8,1216,62.0,36.7,0.00,0.00,14.67,16,135,0.76,14.50,196,7.40
66884,0.00,1.56,15.16,8,1239,62.0,36.7,0.00,0.00,14.68,16,135,0.76,14.50,196,7.40
66943,1.56,1.56,15.62,8,1248,62.0,36.7,0.00,0.00,14.68,16,135,0.78,15.20,196,7.40
67003,3.12,1.56,15.96,8,1254,62.0,36.7,0.00,0.00,14.68,16,135,0.78,15.70,196,7.40
67061,3.12,1.56,15.73,8,1286,62.0,36.7,0.00,0.00,14.68,16,135,0.78,15.70,196,7.40
67121,1.56,1.56,15.73,8,1300,62.0,36.7,0.00,0.00,14.68,16,135,0.78,15.70,196,7.40
67180,3.12,1.56,15.62,8,1333,62.0,36.7,0.00,0.00,14.68,16,135,0.78,15.70,196,7.40
67240,2.34,1.56,15.85,8,1330,62.0,36.6,0.00,0.00,14.68,16,135,0.78,15.60,196,7.25
67299,2.34,1.56,15.73,8,1330,62.0,36.6,0.00,0.00,14.68,16,135,0.78,15.50,196,7.25
67358,3.91,1.56,15.39,8,1328,62.0,36.5,0.00,0.00,14.69,16,135,0.78,15.50,196,7.25
67417,3.12,1.56,15.62,8,1366,62.0,36.5,0.00,0.00,14.69,16,135,0.78,15.40,196,7.11
67477,3.12,1.56,15.39,8,1416,62.2,36.5,0.00,0.00,14.69,16,135,0.78,15.40,196,7.11
67536,3.91,1.56,15.27,8,1423,62.2,36.4,0.00,0.00,14.69,16,135,0.78,15.30,196,7.11
67595,3.91,1.56,15.04,8,1432,62.3,36.4,0.00,0.00,14.69,16,135,0.80,15.20,196,7.11
67655,3.12,1.56,14.93,8,1431,62.3,36.3,0.00,0.00,14.69,16,135,0.78,15.20,196,7.11
67714,3.12,1.56,14.93,8,1464,62.3,36.3,0.00,0.00,14.69,16,135,0.80,15.10,196,7.11
67774,3.91,1.56,14.93,8,1480,62.4,36.3,0.00,0.00,14.69,16,135,0.78,15.10,196,7.11
67832,3.91,1.56,14.81,8,1492,62.4,36.3,0.00,0.00,14.69,16,135,0.80,15.00,196,7.11
67892,3.91,1.56,14.81,8,1492,62.4,36.3,0.00,0.00,14.69,16,135,0.80,15.00,196,6.96
67951,4.69,1.56,14.81,8,1508,62.4,36.3,0.00,0.00,14.69,16,135,0.80,15.00,196,6.96
68011,4.69,1.56,14.93,8,1522,62.4,36.2,0.00,0.00,14.69,16,135,0.80,14.90,196,6.96
68070,4.69,1.56,14.93,8,1543,62.4,36.2,0.00,0.00,14.69,16,135,0.80,14.90,196,6.96
68129,3.91,1.56,15.04,8,1570,62.5,36.2,0.00,0.00,14.69,16,135,0.80,14.90,196,6.96
68188,4.69,1.56,14.81,8,1580,62.5,36.2,0.00,0.00,14.69,16,135,0.80,14.90,196,6.96
68248,5.47,1.56,14.81,8,1598,62.5,36.2,0.00,0.00,14.69,16,135,0.80,14.80,196,6.96
68307,5.47,1.56,14.81,8,1605,62.5,36.3,0.00,0.00,14.69,16,133,0.80,14.80,196,6.96
68366,4.69,1.56,14.81,8,1625,62.5,36.3,0.00,0.00,14.69,16,133,0.80,14.80,196,6.82
68426,5.47,1.56,14.81,8,1638,62.5,36.3,0.00,0.00,14.69,16,133,0.82,14.90,196,6.82
68485,5.47,1.56,14.93,8,1662,62.5,36.3,0.00,0.00,14.70,16,133,0.82,14.90,196,6.82
68544,5.47,1.56,14.81,8,1662,62.5,36.5,0.00,0.00,14.69,16,133,0.82,14.90,196,6.82
68603,5.47,1.56,14.81,8,1662,62.5,36.5,0.00,0.00,14.69,16,133,0.82,14.70,196,6.82
68662,4.69,1.56,14.81,8,1685,62.5,36.6,0.00,0.00,14.69,16,133,0.82,14.70,196,6.82
68721,4.69,1.56,14.70,8,1720,62.5,36.6,0.00,0.00,14.70,16,133,0.82,14.70,196,6.67
68781,4.69,1.56,14.70,8,1745,62.5,36.6,0.00,0.00,14.70,16,133,0.82,14.70,196,6.67
68841,5.47,1.56,14.70,8,1733,62.5,36.8,0.00,0.00,14.69,16,133,0.82,14.70,196,6.67
68900,5.47,1.56,14.81,8,1724,62.5,36.8,0.00,0.00,14.69,16,133,0.82,14.70,196,6.67
68958,6.25,1.56,14.81,8,1760,62.5,36.6,0.00,0.00,14.70,16,133,0.82,14.70,196,6.67
69018,5.47,1.56,14.81,8,1802,62.5,36.6,0.00,0.00,14.70,16,133,0.82,14.70,196,6.67
69078,5.47,1.56,14.81,8,1808,62.5,36.8,0.00,0.00,14.70,16,133,0.84,14.70,196,6.53
69137,5.47,1.56,14.81,8,1790,62.5,36.8,0.00,0.00,14.69,16,133,0.84,14.80,196,6.53
69196,4.69,1.56,14.70,8,1790,62.5,36.7,0.00,0.00,14.69,16,133,0.84,14.70,196,6.53
69256,4.69,1.56,14.70,8,1804,62.5,36.7,0.00,0.00,14.70,16,133,0.84,14.70,196,6.67
69315,3.91,1.56,14.70,8,1852,62.5,36.7,0.00,0.00,14.70,16,133,0.84,14.70,196,6.67
69374,3.91,1.56,14.47,8,1880,62.5,36.7,0.00,0.00,14.70,16,133,0.84,14.70,196,6.67
69433,3.12,1.56,14.36,8,1864,62.5,36.7,0.00,0.00,14.70,16,133,0.84,14.60,196,6.53
69493,3.12,1.56,14.36,8,1856,62.5,36.7,0.00,0.00,14.70,16,133,0.84,14.50,196,6.67
69553,4.69,1.56,14.47,8,1891,62.5,36.7,0.00,0.00,14.70,16,133,0.84,14.50,196,6.67
69612,4.69,1.56,14.47,8,1947,62.5,36.8,0.00,0.00,14.70,16,133,0.84,14.60,196,6.67
69671,5.47,1.56,14.70,8,1949,62.5,36.8,0.00,0.00,14.70,16,133,0.84,14.60,196,6.53
69730,5.47,1.56,14.93,8,1932,62.5,36.8,0.00,0.00,14.70,16,133,0.84,14.80,196,6.53
69790,5.47,1.56,14.81,8,1932,62.5,36.8,0.00,0.00,14.70,16,133,0.84,15.00,196,6.53
69849,5.47,1.56,14.93,8,1939,62.5,36.7,0.00,0.00,14.70,16,133,0.84,15.00,196,6.67
69909,5.47,1.56,14.81,8,1971,62.5,36.7,0.00,0.00,14.70,16,133,0.84,14.90,196,6.67
69968,5.47,1.56,14.70,8,1998,62.5,36.7,0.00,0.00,14.70,16,133,0.84,14.90,196,6.67
70027,5.47,1.56,14.59,8,2001,62.5,36.8,0.00,0.00,14.70,16,133,0.84,14.80,196,6.53
70087,4.69,1.56,14.36,8,2004,62.5,36.8,0.00,0.00,14.70,16,133,0.86,14.80,196,6.67
