Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
76116,-11.72,0.00,11.60,8,0.29,1748,0.00,0.00,13.06,16,33.79,33.00,95,5.80,-9.07,8.51,1.62,0.00,-1.70,4.31,0.80,0.00,0.00,14.10,57.6,21.2
76212,-6.25,0.00,12.40,8,0.29,1959,0.00,0.00,13.06,16,35.55,35.50,95,5.51,-9.22,8.81,1.64,0.00,-1.70,5.10,0.82,0.00,0.00,13.20,57.6,21.1
76308,0.00,0.00,15.27,8,0.32,1962,0.00,0.00,13.06,16,35.20,35.50,95,5.66,-9.05,10.19,1.70,0.00,-1.70,5.49,0.84,0.00,0.00,13.20,57.6,21.1
76404,4.69,0.00,16.54,8,0.34,1884,0.00,0.00,13.06,16,34.49,34.50,95,5.66,-8.88,10.37,1.72,0.00,-1.70,5.49,0.84,0.00,0.00,13.80,57.6,21.2
76500,7.03,0.00,17.23,8,0.33,1916,0.00,0.00,13.05,16,34.84,34.50,95,5.95,-8.66,10.66,1.74,0.00,-1.70,5.88,0.86,0.00,0.00,16.00,57.6,21.2
76595,3.91,0.00,16.19,8,0.35,1902,0.00,0.00,12.46,16,34.84,34.50,95,6.09,-8.41,11.04,1.78,0.00,-1.70,6.67,0.86,0.00,0.00,16.70,57.6,21.4
76692,3.12,0.00,15.04,8,0.37,1906,0.00,0.00,12.16,16,34.84,34.50,95,6.53,-8.12,11.53,1.80,0.00,-1.70,7.06,0.90,0.00,0.00,16.60,57.7,21.4
76787,3.12,0.00,14.70,8,0.42,1927,0.00,0.00,13.04,16,34.84,34.50,95,6.82,-7.62,13.09,1.86,0.00,-1.70,7.84,0.92,0.00,0.00,15.70,57.7,21.5
76883,2.34,0.00,14.93,8,0.45,1931,0.00,0.00,13.04,16,34.49,34.00,95,7.40,-7.21,13.67,1.90,0.00,-1.70,8.24,0.92,0.00,0.00,15.00,57.6,21.7
76979,3.12,0.00,14.59,8,0.46,1965,0.00,0.00,13.04,16,34.84,34.50,95,7.69,-6.86,14.80,1.94,0.00,-1.70,8.63,0.94,0.00,0.00,15.00,57.7,21.7
77075,3.91,0.00,14.70,8,0.49,1962,0.00,0.00,13.04,16,34.84,34.50,95,8.13,-6.50,15.44,1.96,0.00,-1.70,9.02,0.94,0.00,0.00,14.80,57.7,21.7
77171,4.69,0.00,15.04,8,0.50,1924,0.00,0.00,13.04,16,35.20,34.50,95,8.27,-6.30,15.99,1.98,0.00,-1.70,9.02,0.96,0.00,0.00,15.00,57.6,21.7
77267,5.47,0.00,15.04,8,0.50,1980,0.00,0.00,13.04,16,34.84,34.50,95,8.56,-6.17,16.40,1.98,0.00,-1.70,9.41,0.96,0.00,0.00,15.10,57.6,21.7
77363,5.47,0.00,15.27,8,0.51,2042,0.00,0.00,12.48,16,35.20,34.50,95,8.56,-6.01,16.81,2.00,0.00,-2.01,9.41,1.00,0.00,0.00,15.30,57.6,21.7
77459,6.25,0.00,15.16,8,0.57,2044,0.00,0.00,13.03,16,35.20,35.00,95,8.71,-5.53,17.61,2.04,0.00,-2.01,10.98,1.00,0.00,0.00,15.40,57.6,21.7
77555,5.47,0.00,14.81,8,0.58,2040,0.00,0.00,13.03,16,35.20,35.00,95,9.43,-5.18,19.54,2.10,0.00,-1.70,10.98,1.02,0.00,0.00,15.10,57.6,21.6
77651,4.69,0.00,14.59,8,0.58,2090,0.00,0.00,13.03,16,35.55,35.50,95,9.58,-5.01,19.70,2.10,0.00,-1.70,11.37,1.02,0.00,0.00,14.70,57.6,21.5
77747,6.25,0.00,14.93,8,0.58,2077,0.00,0.00,13.04,16,35.55,35.50,93,9.72,-4.89,19.84,2.10,0.00,-1.70,11.37,1.02,0.00,0.00,14.70,57.7,21.5
77843,6.25,0.00,14.93,8,0.57,2146,0.00,0.00,13.04,16,35.90,36.00,93,9.87,-4.87,20.40,2.12,0.00,-1.70,11.37,1.02,0.00,0.00,14.90,57.7,21.5
77939,7.03,0.00,14.93,8,0.58,2163,0.00,0.00,13.04,16,36.25,36.00,93,9.87,-4.87,20.25,2.12,0.00,-2.01,11.37,1.02,0.00,0.00,15.00,57.7,21.5
78035,7.03,0.00,14.81,8,0.58,2182,0.00,0.00,13.27,16,36.25,36.00,93,9.87,-4.87,20.72,2.12,0.00,-2.01,10.98,1.02,0.00,0.00,14.80,57.6,21.5
78130,6.25,0.00,14.70,8,0.57,2202,0.00,0.00,13.04,16,36.60,36.50,93,9.72,-4.91,20.87,2.14,0.00,-2.01,10.98,1.02,0.00,0.00,14.50,57.6,21.5
78226,6.25,0.00,14.70,8,0.58,2236,0.00,0.00,13.05,16,36.95,36.50,93,9.72,-4.93,21.27,2.14,0.00,-2.01,10.98,1.00,0.00,0.00,14.60,57.7,21.5
78323,6.25,0.00,14.59,8,0.56,2249,0.00,0.00,13.05,16,36.95,36.50,93,9.72,-5.03,21.03,2.14,0.00,-2.01,10.98,1.00,0.00,0.00,14.50,57.6,21.5
78418,4.69,0.00,14.47,8,0.57,2271,0.00,0.00,13.06,16,37.30,37.00,93,9.72,-5.12,21.66,2.16,0.00,-2.01,10.59,0.98,0.00,0.00,14.60,57.6,21.5
78514,5.47,0.00,14.36,8,0.56,2302,0.00,0.00,13.06,16,37.66,37.50,93,9.43,-5.26,21.34,2.14,0.00,-2.01,10.20,0.98,0.00,0.00,14.50,57.6,21.5
78610,4.69,0.00,14.13,8,0.54,2335,0.00,0.00,13.06,16,38.01,38.00,93,9.43,-5.38,20.88,2.14,0.00,-2.01,10.20,0.98,0.00,0.00,14.50,57.6,21.6
78706,3.91,0.00,14.36,8,0.54,2325,0.00,0.00,13.06,16,38.01,38.00,93,9.29,-5.49,21.02,2.14,0.00,-2.01,9.80,0.98,0.00,0.00,14.50,57.6,21.6
78802,4.69,0.00,14.59,8,0.54,2352,0.00,0.00,13.06,16,38.36,38.00,93,9.14,-5.57,21.11,2.14,0.00,-2.01,9.80,0.98,0.00,0.00,14.50,57.6,21.6
78897,4.69,0.00,14.70,8,0.53,2369,0.00,0.00,13.06,16,38.36,38.00,93,9.14,-5.61,21.43,2.14,0.00,-2.01,9.80,0.96,0.00,0.00,14.70,57.6,21.7
78994,3.91,0.00,14.59,8,0.53,2410,0.00,0.00,13.06,16,38.71,38.50,93,9.00,-5.67,21.34,2.14,0.00,-2.01,9.80,0.98,0.00,0.00,14.80,57.6,21.7
79091,3.12,0.00,14.47,8,0.54,2415,0.00,0.00,13.06,16,38.71,38.50,93,9.00,-5.74,21.58,2.16,0.00,-2.01,9.80,0.98,0.00,0.00,14.60,57.6,21.7
79186,3.91,0.00,14.70,8,0.53,2444,0.00,0.00,13.06,16,39.06,39.00,93,9.00,-5.80,21.74,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.60,57.6,21.7
79282,4.69,0.00,14.70,8,0.52,2458,0.00,0.00,13.07,16,39.41,39.00,93,8.85,-5.90,21.74,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.80,57.6,21.7
79378,4.69,0.00,14.70,8,0.54,2480,0.00,0.00,13.07,16,39.77,39.50,93,8.85,-5.96,21.73,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
79474,4.69,0.00,14.70,8,0.53,2502,0.00,0.00,12.77,16,40.12,39.50,93,8.71,-6.05,21.73,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
79570,3.91,0.00,14.59,8,0.53,2509,0.00,0.00,13.07,16,40.12,40.00,93,8.71,-6.15,21.97,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
79666,4.69,0.00,14.81,8,0.52,2551,0.00,0.00,13.07,16,40.47,40.00,93,8.56,-6.17,21.90,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.70,57.6,21.7
79762,3.91,0.00,14.70,8,0.52,2542,0.00,0.00,13.32,16,40.47,40.00,93,8.56,-6.25,21.67,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
79858,4.69,0.00,14.70,8,0.51,2575,0.00,0.00,13.07,16,40.82,40.50,93,8.42,-6.30,21.74,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
79954,5.47,0.00,14.70,8,0.50,2590,0.00,0.00,13.07,16,40.82,41.00,93,8.42,-6.32,21.91,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
80050,5.47,0.00,14.70,8,0.50,2562,0.00,0.00,13.07,16,41.17,41.50,93,8.42,-6.36,22.06,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
80146,4.69,0.00,14.59,8,0.50,2613,0.00,0.00,13.07,16,41.52,41.50,93,8.27,-6.34,21.98,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.70,57.6,21.7
80243,5.47,0.00,14.47,8,0.49,2625,0.00,0.00,13.07,16,41.88,41.50,93,8.27,-6.40,21.82,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.70,57.6,21.7
80339,5.47,0.00,14.70,8,0.50,2653,0.00,0.00,13.07,16,41.88,41.50,93,8.27,-6.44,21.98,2.18,0.00,-2.01,9.41,0.96,0.00,0.00,14.70,57.6,21.7
80435,5.47,0.00,14.81,8,0.48,2686,0.00,0.00,13.07,16,42.58,42.00,91,8.27,-6.46,21.58,2.16,0.00,-2.01,9.02,0.96,0.00,0.00,15.10,57.6,21.7
80530,3.91,0.00,14.59,8,0.49,2689,0.00,0.00,13.07,16,42.23,42.00,91,8.13,-6.54,22.06,2.18,0.00,-2.01,9.02,0.96,0.00,0.00,14.70,57.6,21.7
80627,4.69,0.00,14.70,8,0.48,2705,0.00,0.00,12.74,16,42.58,42.50,91,8.13,-6.56,21.91,2.16,0.00,-2.01,9.02,0.96,0.00,0.00,14.70,57.6,21.7
80723,4.69,0.00,14.70,8,0.49,2723,0.00,0.00,13.07,16,42.58,42.50,91,8.13,-6.59,22.30,2.18,0.00,-2.01,9.02,0.94,0.00,0.00,14.70,57.6,21.7
80819,4.69,0.00,14.59,8,0.48,2741,0.00,0.00,13.07,16,42.93,42.50,91,8.13,-6.65,21.91,2.16,0.00,-2.01,9.02,0.94,0.00,0.00,14.60,57.6,21.7
80915,5.47,0.00,14.47,8,0.48,2742,0.00,0.00,13.07,16,42.93,43.00,91,7.98,-6.71,21.98,2.18,0.00,-2.01,8.63,0.94,0.00,0.00,14.70,57.6,21.7
81011,5.47,0.00,14.70,8,0.47,2761,0.00,0.00,13.07,16,43.28,43.00,91,7.98,-6.81,21.50,2.16,0.00,-2.01,8.63,0.94,0.00,0.00,14.70,57.6,21.7
81107,4.69,0.00,14.81,8,0.46,2776,0.00,0.00,13.07,16,43.63,43.50,91,7.84,-6.96,21.27,2.14,0.00,-2.01,8.63,0.92,0.00,0.00,14.70,57.6,21.7
81203,4.69,0.00,14.36,8,0.45,2776,0.00,0.00,13.07,16,43.63,43.50,91,7.55,-7.14,21.43,2.14,0.00,-2.01,7.84,0.90,0.00,0.00,14.70,57.6,21.7
81300,3.91,0.00,14.36,8,0.43,2795,0.00,0.00,13.07,16,43.98,43.50,91,7.40,-7.37,19.77,2.10,0.00,-2.01,7.45,0.90,0.00,0.00,14.60,57.6,21.7
81396,3.91,0.00,14.59,8,0.43,2802,0.00,0.00,13.07,16,44.34,44.00,91,7.11,-7.54,19.70,2.10,0.00,-2.01,7.45,0.90,0.00,0.00,14.50,57.6,21.7
81492,2.34,0.00,14.47,8,0.41,2807,0.00,0.00,13.07,16,44.69,44.50,91,7.11,-7.73,19.07,2.08,0.00,-2.01,7.45,0.88,0.00,0.00,14.60,57.6,21.6
81587,3.12,0.00,14.24,8,0.41,2799,0.00,0.00,13.07,16,44.34,44.50,91,6.96,-7.83,19.07,2.08,0.00,-2.01,7.06,0.88,0.00,0.00,14.50,57.6,21.6
81683,3.91,0.00,14.47,8,0.40,2800,0.00,0.00,13.07,16,44.69,44.50,91,6.82,-7.87,18.60,2.06,0.00,-2.32,7.06,0.88,0.00,0.00,14.60,57.6,21.6
81780,3.91,0.00,14.70,8,0.40,2806,0.00,0.00,13.07,16,44.69,44.50,91,6.82,-7.93,18.76,2.06,0.00,-2.32,7.06,0.88,0.00,0.00,14.70,57.6,21.6
81876,3.91,0.00,14.81,8,0.39,2815,0.00,0.00,13.07,16,44.69,44.50,91,6.67,-8.01,18.30,2.06,0.00,-2.32,7.06,0.88,0.00,0.00,14.80,57.6,21.6
81972,3.12,0.00,14.47,8,0.39,2821,0.00,0.00,13.07,16,44.69,44.50,91,6.67,-8.04,18.30,2.06,0.00,-2.32,6.67,0.88,0.00,0.00,14.80,57.6,21.5
82067,3.12,0.00,14.59,8,0.38,2844,0.00,0.00,12.55,16,44.69,44.50,91,6.53,-8.12,18.46,2.06,0.00,-2.32,6.67,0.86,0.00,0.00,14.70,57.6,21.5
82163,3.91,0.00,14.47,8,0.38,2850,0.00,0.00,13.07,16,44.69,44.50,91,6.53,-8.18,17.99,2.04,0.00,-2.32,6.67,0.86,0.00,0.00,14.70,57.6,21.5
82260,3.91,0.00,14.81,8,0.38,2864,0.00,0.00,13.07,16,45.04,45.00,91,6.53,-8.26,18.23,2.06,0.00,-2.32,6.67,0.88,0.00,0.00,14.80,57.6,21.5
82355,3.12,0.00,14.81,8,0.37,2836,0.00,0.00,13.07,16,45.04,45.00,91,6.38,-8.28,17.61,2.04,0.00,-2.32,6.67,0.86,0.00,0.00,14.90,57.6,21.4
82451,3.91,0.00,14.59,8,0.37,2847,0.00,0.00,13.07,16,45.04,45.00,91,6.38,-8.30,17.83,2.04,0.00,-2.32,6.27,0.86,0.00,0.00,14.70,57.6,21.4
82548,3.91,0.00,14.59,8,0.36,2843,0.00,0.00,13.07,16,45.04,45.00,91,6.38,-8.33,17.61,2.02,0.00,-2.32,6.27,0.86,0.00,0.00,14.80,57.6,21.4
82644,3.91,0.00,14.47,8,0.37,2871,0.00,0.00,13.07,16,45.04,45.00,91,6.38,-8.39,17.46,2.02,0.00,-2.32,6.27,0.86,0.00,0.00,14.70,57.6,21.4
82739,4.69,0.00,14.81,8,0.38,2876,0.00,0.00,13.54,16,45.04,45.00,91,6.24,-8.41,17.84,2.04,0.00,-2.32,6.27,0.86,0.00,0.00,14.80,57.6,21.4
82836,3.91,0.00,14.70,8,0.36,2879,0.00,0.00,12.58,16,45.04,45.00,91,6.24,-8.41,17.40,2.02,0.00,-2.32,6.27,0.86,0.00,0.00,14.70,57.6,21.4
82932,4.69,0.00,14.81,8,0.36,2859,0.00,0.00,13.07,16,45.04,45.00,91,6.24,-8.45,17.16,2.02,0.00,-2.32,6.27,0.86,0.00,0.00,14.70,57.6,21.4
83028,3.91,0.00,14.70,8,0.37,2870,0.00,0.00,13.07,16,45.04,45.00,91,6.24,-8.47,17.16,2.02,0.00,-2.32,6.27,0.86,0.00,0.00,14.80,57.6,21.4
83124,3.91,0.00,14.70,8,0.35,2904,0.00,0.00,13.07,16,45.04,45.00,90,6.24,-8.51,16.95,2.00,0.00,-2.32,6.27,0.86,0.00,0.00,14.80,57.6,21.4
83220,3.12,0.00,14.59,8,0.35,2889,0.00,0.00,13.07,16,45.04,45.00,90,6.24,-8.53,16.95,2.00,0.00,-2.32,6.27,0.86,0.00,0.00,14.60,57.6,21.4
83316,4.69,0.00,14.70,8,0.35,2886,0.00,0.00,13.07,16,45.39,45.00,90,6.09,-8.59,16.67,2.00,0.00,-2.32,5.88,0.84,0.00,0.00,14.70,57.6,21.3
83411,4.69,0.00,14.81,8,0.34,2883,0.00,0.00,13.07,16,45.39,45.00,90,6.09,-8.66,16.61,1.98,0.00,-2.32,5.88,0.84,0.00,0.00,14.70,57.6,21.3
83507,4.69,0.00,14.81,8,0.34,2888,0.00,0.00,13.07,16,45.39,45.00,90,5.95,-8.78,16.14,1.98,0.00,-2.32,5.49,0.84,0.00,0.00,14.80,57.6,21.3
83603,4.69,0.00,14.70,8,0.34,2904,0.00,0.00,13.07,16,45.39,45.00,90,5.95,-8.84,16.27,1.98,0.00,-2.32,5.49,0.84,0.00,0.00,14.70,57.6,21.3
83699,3.91,0.00,14.59,8,0.32,2901,0.00,0.00,13.07,16,45.39,45.00,90,5.80,-8.88,16.06,1.96,0.00,-2.32,5.49,0.82,0.00,0.00,14.70,57.6,21.3
83795,3.12,0.00,14.47,8,0.33,2892,0.00,0.00,13.07,16,45.39,45.00,90,5.80,-8.91,15.92,1.98,0.00,-2.32,5.49,0.82,0.00,0.00,14.50,57.7,21.2
83891,3.12,0.00,14.70,8,0.32,2884,0.00,0.00,13.07,16,45.39,45.00,90,5.80,-8.97,15.92,1.98,0.00,-2.32,5.10,0.82,0.00,0.00,14.60,57.7,21.2
83987,3.12,0.00,14.59,8,0.32,2914,0.00,0.00,13.07,16,45.74,45.50,90,5.66,-8.99,15.11,1.94,0.00,-2.32,5.10,0.82,0.00,0.00,14.60,57.7,21.2
84083,4.69,0.00,14.59,8,0.31,2916,0.00,0.00,13.07,16,45.74,45.50,90,5.66,-9.07,15.17,1.96,0.00,-2.32,5.10,0.82,0.00,0.00,14.60,57.7,21.2
84180,4.69,0.00,14.81,8,0.31,2884,0.00,0.00,13.07,16,45.74,45.50,90,5.66,-9.13,15.05,1.94,0.00,-2.32,4.71,0.82,0.00,0.00,14.80,57.6,21.2
84275,4.69,0.00,14.81,8,0.30,2892,0.00,0.00,13.07,16,45.74,45.50,90,5.66,-9.17,15.16,1.94,0.00,-2.32,4.71,0.82,0.00,0.00,15.00,57.6,21.2
84371,3.91,0.00,14.59,8,0.31,2906,0.00,0.00,13.07,16,45.74,45.50,90,5.51,-9.20,14.92,1.92,0.00,-2.32,4.71,0.82,0.00,0.00,14.80,57.6,21.1
84468,3.91,0.00,14.47,8,0.30,2899,0.00,0.00,13.07,16,45.74,45.50,90,5.51,-9.26,14.86,1.94,0.00,-2.32,4.71,0.80,0.00,0.00,14.60,57.6,21.1
84565,3.91,0.00,14.47,8,0.30,2891,0.00,0.00,13.07,16,45.74,45.50,90,5.37,-9.28,14.56,1.92,0.00,-2.32,4.71,0.80,0.00,0.00,14.60,57.6,21.1
84660,3.12,0.00,14.59,8,0.29,2891,0.00,0.00,13.07,16,45.74,45.50,90,5.37,-9.32,14.08,1.90,0.00,-2.32,4.71,0.80,0.00,0.00,14.60,57.6,21.1
84756,3.91,0.00,14.70,8,0.29,2898,0.00,0.00,12.42,16,45.74,45.50,90,5.37,-9.36,14.02,1.90,0.00,-2.32,4.71,0.80,0.00,0.00,14.60,57.6,21.1
84853,4.69,0.00,14.81,8,0.29,2907,0.00,0.00,13.07,16,45.74,45.50,90,5.37,-9.36,14.62,1.92,0.00,-2.32,4.71,0.80,0.00,0.00,14.80,57.6,21.0
84949,4.69,0.00,14.70,8,0.29,2883,0.00,0.00,13.07,16,45.74,45.50,90,5.37,-9.36,14.09,1.90,0.00,-2.32,4.31,0.80,0.00,0.00,14.80,57.6,21.0
85044,2.34,0.00,14.36,8,0.30,2870,0.00,0.00,13.07,16,45.74,45.50,90,5.37,-9.42,14.09,1.90,0.00,-2.32,4.31,0.80,0.00,0.00,14.60,57.6,21.0
85141,3.12,0.00,14.36,8,0.29,2893,0.00,0.00,13.07,16,45.74,45.50,90,5.22,-9.44,14.20,1.90,0.00,-2.32,3.92,0.80,0.00,0.00,14.50,57.6,21.0
85237,3.12,0.00,14.47,8,0.29,2890,0.00,0.00,13.07,16,45.74,45.50,90,5.22,-9.48,13.85,1.88,0.00,-2.32,3.92,0.80,0.00,0.00,14.60,57.6,21.0
85332,3.91,0.00,14.70,8,0.29,2896,0.00,0.00,13.07,16,45.74,45.50,90,5.22,-9.49,13.73,1.88,0.00,-2.32,3.92,0.80,0.00,0.00,14.70,57.6,21.0
85429,3.12,0.00,14.81,8,0.28,2872,0.00,0.00,13.07,16,45.74,45.50,90,5.22,-9.51,13.60,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,21.0
85524,3.12,0.00,14.59,8,0.28,2870,0.00,0.00,13.07,16,46.09,45.50,90,5.22,-9.53,13.56,1.88,0.00,-2.32,3.92,0.80,0.00,0.00,14.80,57.6,21.0
85621,3.91,0.00,14.70,8,0.28,2936,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.55,13.55,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,21.0
85717,3.91,0.00,14.81,8,0.28,2874,0.00,0.00,13.07,16,45.74,45.50,90,5.22,-9.59,13.37,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.90,57.6,21.0
85812,4.69,0.00,14.70,8,0.28,2878,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.57,13.67,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,21.0
85909,4.69,0.00,14.81,8,0.28,2858,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.57,13.37,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.7,21.0
86005,4.69,0.00,14.81,8,0.28,2869,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.59,13.49,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,21.0
86101,4.69,0.00,14.70,8,0.29,2859,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.61,13.37,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.90,57.6,21.0
86197,4.69,0.00,14.70,8,0.28,2857,0.00,0.00,13.07,16,45.74,46.00,90,5.08,-9.57,13.14,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,21.0
86293,5.47,0.00,14.81,8,0.28,2873,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.57,13.84,1.90,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,21.0
86389,3.12,0.00,14.36,8,0.28,2842,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.59,13.43,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.90,57.6,21.0
86485,3.91,0.00,14.47,8,0.27,2849,0.00,0.00,13.07,16,46.09,46.00,90,5.08,-9.63,13.25,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.0
86581,4.69,0.00,14.59,8,0.27,2843,0.00,0.00,13.07,16,46.09,46.00,90,5.08,-9.63,13.03,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.0
86677,5.47,0.00,14.81,8,0.28,2864,0.00,0.00,13.07,16,46.09,45.50,90,5.08,-9.63,13.31,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.7,21.0
86774,6.25,0.00,15.04,8,0.28,2871,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.63,13.31,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,15.00,57.7,21.0
86869,6.25,0.00,14.81,8,0.27,2855,0.00,0.00,13.07,16,46.09,46.00,90,5.08,-9.63,13.25,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,15.10,57.7,21.0
86965,5.47,0.00,14.70,8,0.27,2854,0.00,0.00,13.07,16,46.09,46.00,90,5.08,-9.63,13.20,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,21.0
87062,4.69,0.00,14.59,8,0.28,2845,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.65,13.43,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.0
87158,5.47,0.00,14.70,8,0.27,2876,0.00,0.00,13.07,16,46.09,46.00,90,5.08,-9.65,12.99,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.6,20.9
87254,5.47,0.00,14.59,8,0.28,2857,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.63,13.55,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.0
87351,4.69,0.00,14.70,8,0.28,2847,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.63,13.25,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.7,21.0
87446,4.69,0.00,14.47,8,0.27,2866,0.00,0.00,13.07,16,46.09,45.50,90,5.08,-9.63,13.43,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.0
87542,3.91,0.00,14.36,8,0.28,2835,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.65,13.20,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.0
87638,3.12,0.00,14.47,8,0.28,2816,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.63,13.20,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.50,57.7,21.0
87735,3.91,0.00,14.70,8,0.28,2872,0.00,0.00,13.07,16,45.74,46.00,90,5.08,-9.63,13.49,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.0
87831,3.91,0.00,14.59,8,0.27,2886,0.00,0.00,13.07,16,46.09,46.00,90,5.08,-9.65,13.03,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.90,57.7,21.0
87926,3.91,0.00,14.59,8,0.28,2847,0.00,0.00,13.07,16,46.09,45.50,90,5.08,-9.65,13.14,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.7,21.0
88023,4.69,0.00,14.81,8,0.28,2820,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.65,13.20,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,20.9
88118,5.47,0.00,14.93,8,0.28,2848,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.67,13.09,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,15.00,57.6,20.9
88214,4.69,0.00,14.81,8,0.27,2835,0.00,0.00,13.07,16,46.09,46.00,90,5.08,-9.65,13.20,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,20.9
88311,4.69,0.00,14.70,8,0.28,2791,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.65,13.03,1.88,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.6,20.9
88406,5.47,0.00,14.81,8,0.28,2860,0.00,0.00,13.07,16,45.74,46.00,90,5.08,-9.65,12.93,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.6,20.9
88503,3.91,0.00,14.47,8,0.28,2838,0.00,0.00,13.07,16,45.74,46.00,90,5.08,-9.65,12.88,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.6,20.9
88599,4.69,0.00,14.59,8,0.27,2854,0.00,0.00,13.07,16,46.09,46.00,90,5.08,-9.69,13.03,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.6,20.9
88695,4.69,0.00,14.70,8,0.28,2834,0.00,0.00,13.07,16,45.74,45.50,90,5.08,-9.67,13.20,1.86,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.6,20.9
88791,4.69,0.00,14.59,8,0.27,2822,0.00,0.00,13.07,16,46.09,46.00,90,5.08,-9.67,13.20,1.86,0.00,-2.32,3.53,0.78,0.00,0.00,14.80,57.6,20.9
