Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
75552,2.34,-2.34,14.70,8,0.37,3414,0.00,0.00,14.70,16,43.28,43.00,6.67,20.92,2.12,0.92,14.70
75613,1.56,-2.34,14.81,8,0.36,3406,0.00,0.00,14.70,16,43.28,43.00,6.67,20.67,2.12,0.92,14.70
75675,1.56,-2.34,14.70,8,0.37,3415,0.00,0.00,14.70,16,43.63,43.00,6.67,20.91,2.10,0.92,14.70
75737,1.56,-2.34,14.59,8,0.37,3417,0.00,0.00,14.70,16,43.28,43.00,6.67,20.92,2.12,0.92,14.70
75799,1.56,-2.34,14.70,8,0.37,3417,0.00,0.00,14.70,16,43.28,43.00,6.67,21.02,2.12,0.92,14.70
75860,1.56,-2.34,14.47,8,0.37,3402,0.00,0.00,14.70,16,43.28,43.00,6.67,21.03,2.14,0.94,14.70
75921,1.56,-2.34,14.59,8,0.37,3400,0.00,0.00,14.70,16,43.28,43.00,6.67,21.03,2.12,0.94,14.70
75984,1.56,-2.34,14.47,8,0.37,3428,0.00,0.00,14.70,16,43.28,43.00,6.67,21.02,2.14,0.94,14.70
76045,1.56,-2.34,14.59,8,0.37,3431,0.00,0.00,14.70,16,43.63,43.00,6.67,21.02,2.12,0.94,14.70
76107,1.56,-2.34,14.70,8,0.37,3407,0.00,0.00,14.70,16,43.28,43.00,6.67,21.14,2.14,0.94,14.70
76168,1.56,-2.34,14.59,8,0.37,3423,0.00,0.00,14.70,16,43.28,43.00,6.82,20.91,2.12,0.94,14.70
76230,1.56,-2.34,14.70,8,0.37,3423,0.00,0.00,14.70,16,43.63,43.00,6.82,21.14,2.12,0.94,14.80
76292,1.56,-1.56,14.59,8,0.38,3404,0.00,0.00,14.69,16,43.98,43.50,6.82,21.73,2.14,0.94,14.80
76353,1.56,-1.56,14.70,8,0.39,3412,0.00,0.00,14.70,16,43.98,43.50,6.82,21.85,2.14,0.94,14.70
76415,0.78,-1.56,14.59,8,0.37,3428,0.00,0.00,14.70,16,43.63,43.50,6.82,21.61,2.12,0.94,14.70
76477,0.00,-1.56,14.36,8,0.38,3423,0.00,0.00,14.70,16,43.63,43.50,6.82,21.61,2.14,0.94,14.70
76539,0.00,-1.56,14.24,8,0.38,3406,0.00,0.00,14.70,16,43.63,43.50,6.82,21.37,2.14,0.94,14.50
76601,0.78,-1.56,14.24,8,0.38,3401,0.00,0.00,14.70,16,43.63,43.50,6.82,21.37,2.14,0.94,14.50
76662,0.78,-1.56,14.59,8,0.38,3426,0.00,0.00,14.70,16,43.98,43.50,6.82,21.61,2.14,0.94,14.70
76724,0.78,-1.56,14.70,8,0.38,3423,0.00,0.00,14.70,16,43.63,43.50,6.82,21.61,2.14,0.94,15.00
76786,0.78,-1.56,14.70,8,0.38,3401,0.00,0.00,14.70,16,43.63,43.50,6.82,21.61,2.12,0.94,15.00
76847,0.78,-1.56,14.70,8,0.38,3401,0.00,0.00,14.70,16,43.63,43.50,6.82,21.97,2.14,0.94,14.70
76910,0.78,-1.56,14.70,8,0.38,3409,0.00,0.00,14.70,16,43.63,43.50,6.82,21.61,2.14,0.94,14.70
76971,0.78,-1.56,14.59,8,0.38,3434,0.00,0.00,14.70,16,43.63,43.50,6.82,21.61,2.14,0.94,14.70
77032,0.78,-1.56,14.59,8,0.39,3432,0.00,0.00,14.70,16,43.98,43.50,6.82,21.73,2.14,0.94,14.70
77094,0.78,-1.56,14.59,8,0.38,3420,0.00,0.00,14.70,16,43.98,43.50,6.82,21.96,2.14,0.94,14.70
77155,0.78,-1.56,14.70,8,0.39,3437,0.00,0.00,14.70,16,43.98,43.50,6.82,22.07,2.14,0.94,14.80
77218,0.78,-1.56,14.59,8,0.39,3429,0.00,0.00,14.70,16,43.98,43.50,6.82,21.96,2.14,0.94,14.70
77279,0.00,-1.56,14.59,8,0.39,3410,0.00,0.00,14.70,16,43.98,43.50,6.96,22.30,2.14,0.94,14.70
77340,0.00,-1.56,14.47,8,0.39,3409,0.00,0.00,14.70,16,43.98,43.50,6.96,22.07,2.16,0.94,14.70
77402,0.00,-1.56,14.59,8,0.39,3424,0.00,0.00,14.70,16,43.98,43.50,6.96,22.19,2.16,0.94,14.70
77464,0.00,-1.56,14.59,8,0.39,3432,0.00,0.00,14.70,16,43.98,44.00,6.96,22.77,2.14,0.94,14.60
77526,0.00,-1.56,14.70,8,0.40,3424,0.00,0.00,14.70,16,44.34,44.00,6.96,22.55,2.16,0.94,14.80
77588,0.00,-1.56,14.70,8,0.39,3423,0.00,0.00,14.70,16,43.98,43.50,6.96,22.30,2.16,0.94,14.80
77649,0.00,-1.56,14.59,8,0.40,3438,0.00,0.00,14.70,16,43.98,43.50,6.96,22.55,2.16,0.94,14.60
77710,0.00,-1.56,14.59,8,0.39,3445,0.00,0.00,14.70,16,43.98,43.50,6.96,22.19,2.16,0.94,14.70
77773,0.00,-1.56,14.59,8,0.39,3421,0.00,0.00,14.70,16,43.98,43.50,6.96,22.31,2.14,0.94,14.70
77833,0.00,-1.56,14.59,8,0.39,3420,0.00,0.00,14.70,16,44.34,43.50,6.96,22.66,2.16,0.94,14.70
77895,0.78,-1.56,14.70,8,0.40,3448,0.00,0.00,14.70,16,44.34,44.00,6.96,22.77,2.16,0.94,14.70
77957,0.78,-1.56,14.70,8,0.39,3448,0.00,0.00,14.70,16,44.34,44.00,6.96,22.77,2.16,0.94,14.80
78019,0.00,-1.56,14.81,8,0.40,3453,0.00,0.00,14.70,16,44.34,44.00,6.96,22.77,2.16,0.94,14.80
78080,0.00,-1.56,14.59,8,0.41,3421,0.00,0.00,14.70,16,44.34,44.00,6.96,22.77,2.16,0.94,14.80
78141,0.00,-1.56,14.59,8,0.40,3428,0.00,0.00,14.70,16,44.34,44.00,6.96,23.01,2.16,0.94,14.60
78203,-0.78,-1.56,14.59,8,0.40,3445,0.00,0.00,14.70,16,44.34,44.00,6.96,23.13,2.16,0.96,14.60
78265,-0.78,-1.56,14.47,8,0.40,3443,0.00,0.00,14.70,16,44.34,44.00,6.96,22.89,2.16,0.96,14.60
78326,0.00,-1.56,14.47,8,0.40,3431,0.00,0.00,14.70,16,44.34,44.00,6.96,22.77,2.16,0.96,14.60
78388,0.00,-1.56,14.70,8,0.40,3436,0.00,0.00,14.70,16,44.34,44.00,7.11,22.65,2.16,0.96,14.60
78450,0.00,-1.56,14.70,8,0.41,3454,0.00,0.00,14.70,16,44.34,44.00,7.11,23.25,2.16,0.96,14.80
78511,0.00,-1.56,14.70,8,0.40,3458,0.00,0.00,14.70,16,44.34,44.00,6.96,23.48,2.16,0.96,14.90
78573,-0.78,-1.56,14.59,8,0.40,3440,0.00,0.00,14.70,16,44.34,44.00,6.96,23.01,2.16,0.96,14.90
78634,-0.78,-1.56,14.59,8,0.40,3434,0.00,0.00,14.70,16,44.34,44.00,6.96,22.77,2.16,0.96,14.60
78696,0.00,-1.56,14.36,8,0.40,3434,0.00,0.00,14.70,16,44.34,44.00,7.11,22.89,2.16,0.96,14.60
78757,0.00,-1.56,14.59,8,0.40,3461,0.00,0.00,14.70,16,44.34,44.00,7.11,23.25,2.16,0.96,14.70
78819,0.00,-1.56,14.70,8,0.41,3459,0.00,0.00,14.70,16,44.34,44.00,7.11,23.01,2.16,0.96,14.80
78881,-0.78,-1.56,14.70,8,0.40,3442,0.00,0.00,14.70,16,44.34,44.00,7.11,22.77,2.16,0.96,14.80
78943,-0.78,-1.56,14.59,8,0.41,3442,0.00,0.00,14.70,16,44.34,44.00,7.11,23.47,2.16,0.96,14.60
79005,-0.78,-1.56,14.47,8,0.40,3450,0.00,0.00,14.70,16,44.34,44.00,7.11,23.25,2.18,0.96,14.60
79066,-0.78,-1.56,14.59,8,0.40,3475,0.00,0.00,14.70,16,44.34,44.00,6.96,23.25,2.16,0.96,14.60
79128,-0.78,-1.56,14.59,8,0.40,3470,0.00,0.00,14.70,16,44.34,44.00,7.11,23.25,2.18,0.96,14.60
79189,-0.78,-1.56,14.70,8,0.40,3461,0.00,0.00,14.70,16,44.34,44.00,7.11,23.01,2.16,0.96,14.60
79251,-0.78,-1.56,14.70,8,0.40,3454,0.00,0.00,14.70,16,44.34,44.00,7.11,23.25,2.18,0.96,14.80
79313,0.00,-1.56,14.81,8,0.41,3453,0.00,0.00,14.70,16,44.34,44.00,7.11,23.35,2.18,0.96,14.80
79374,0.00,-1.56,14.70,8,0.41,3475,0.00,0.00,14.70,16,44.34,44.00,7.11,23.25,2.18,0.96,14.80
79437,0.00,-1.56,14.70,8,0.40,3490,0.00,0.00,14.70,16,44.34,44.00,7.11,23.01,2.18,0.96,14.80
79498,0.00,-1.56,14.70,8,0.40,3466,0.00,0.00,14.70,16,44.34,44.00,7.11,23.13,2.18,0.96,14.80
79559,-0.78,-1.56,14.59,8,0.41,3472,0.00,0.00,14.70,16,44.34,44.00,7.11,23.36,2.18,0.96,14.80
79621,0.00,-1.56,14.59,8,0.41,3496,0.00,0.00,14.70,16,44.34,44.00,6.96,23.75,2.18,0.96,14.70
79683,0.00,-1.56,14.59,8,0.41,3492,0.00,0.00,14.70,16,44.34,44.00,7.11,23.47,2.18,0.96,14.70
79744,0.00,-1.56,14.70,8,0.41,3488,0.00,0.00,14.70,16,44.34,44.00,7.11,23.67,2.18,0.96,14.70
79806,0.00,-1.56,14.59,8,0.41,3472,0.00,0.00,14.70,16,44.34,44.00,7.11,23.48,2.18,0.96,14.70
79868,-0.78,-1.56,14.59,8,0.41,3475,0.00,0.00,14.70,16,44.34,44.00,7.11,23.60,2.18,0.96,14.70
79930,-0.78,-1.56,14.59,8,0.40,3475,0.00,0.00,14.70,16,44.34,44.00,7.11,23.25,2.18,0.96,14.70
79991,-0.78,-1.56,14.59,8,0.40,3475,0.00,0.00,14.70,16,44.34,44.00,7.11,23.36,2.18,0.96,14.70
80053,0.00,-1.56,14.59,8,0.41,3500,0.00,0.00,14.70,16,44.34,44.00,7.11,23.63,2.18,0.96,14.70
80114,0.00,-1.56,14.70,8,0.41,3500,0.00,0.00,14.70,16,44.34,44.00,7.11,23.59,2.18,0.96,14.90
80175,0.00,-1.56,14.70,8,0.40,3482,0.00,0.00,14.70,16,44.34,44.00,7.11,23.59,2.18,0.96,14.90
80237,0.00,-1.56,14.70,8,0.41,3474,0.00,0.00,14.70,16,44.34,44.00,7.11,23.47,2.18,0.96,14.70
80300,0.00,-1.56,14.59,8,0.41,3483,0.00,0.00,14.70,16,44.34,44.00,7.11,23.82,2.18,0.96,14.70
80361,0.00,-1.56,14.70,8,0.41,3511,0.00,0.00,14.70,16,44.34,44.00,7.11,23.83,2.18,0.96,14.70
80423,-0.78,-1.56,14.70,8,0.40,3518,0.00,0.00,14.70,16,44.34,44.00,7.11,23.67,2.18,0.96,14.70
80484,-0.78,-1.56,14.59,8,0.40,3521,0.00,0.00,14.70,16,44.34,44.00,7.11,23.66,2.18,0.96,14.70
80545,0.00,-1.56,14.59,8,0.41,3498,0.00,0.00,14.70,16,44.34,44.00,7.11,23.91,2.20,0.96,14.70
80607,0.00,-1.56,14.70,8,0.41,3494,0.00,0.00,14.70,16,44.34,44.00,7.11,23.98,2.20,0.96,14.70
80669,0.00,-1.56,14.70,8,0.41,3504,0.00,0.00,14.70,16,44.34,44.00,7.11,23.98,2.20,0.96,14.70
80731,0.00,-1.56,14.70,8,0.41,3536,0.00,0.00,14.70,16,44.34,44.00,7.11,23.67,2.20,0.96,14.70
80792,0.00,-1.56,14.59,8,0.41,3538,0.00,0.00,14.70,16,44.34,44.00,7.11,23.98,2.18,0.96,14.70
80854,0.00,-1.56,14.59,8,0.40,3541,0.00,0.00,14.70,16,44.34,44.00,7.11,23.82,2.18,0.96,14.80
80916,0.00,-1.56,14.59,8,0.40,3518,0.00,0.00,14.70,16,44.34,44.00,7.11,23.67,2.18,0.96,14.70
80977,0.00,-1.56,14.59,8,0.41,3521,0.00,0.00,14.70,16,44.34,44.00,7.11,24.15,2.18,0.96,14.70
81039,0.00,-1.56,14.70,8,0.41,3521,0.00,0.00,14.70,16,44.34,44.00,7.11,24.15,2.20,0.96,14.70
81101,0.78,-1.56,14.70,8,0.41,3526,0.00,0.00,14.70,16,44.34,44.00,7.11,23.98,2.20,0.96,14.70
81163,0.78,-1.56,14.70,8,0.40,3526,0.00,0.00,14.70,16,44.34,44.00,7.11,24.15,2.20,0.96,14.80
81224,0.00,-1.56,14.70,8,0.41,3556,0.00,0.00,14.70,16,44.34,44.00,6.96,24.15,2.20,0.96,14.70
81285,0.00,-1.56,14.59,8,0.40,3558,0.00,0.00,14.70,16,44.34,44.00,6.96,23.98,2.20,0.96,14.70
81347,0.00,-1.56,14.59,8,0.40,3559,0.00,0.00,14.70,16,44.34,44.00,6.96,23.82,2.18,0.96,14.70
81408,0.00,-1.56,14.59,8,0.41,3552,0.00,0.00,14.70,16,44.34,44.00,6.96,23.75,2.18,0.96,14.70
81471,0.00,-1.56,14.59,8,0.40,3549,0.00,0.00,14.70,16,44.34,44.00,6.96,23.75,2.18,0.96,14.70
81532,0.00,-1.56,14.59,8,0.40,3549,0.00,0.00,14.70,16,44.34,44.00,6.96,23.67,2.18,0.96,14.60
81594,0.00,-1.56,14.70,8,0.40,3552,0.00,0.00,14.70,16,44.34,44.00,6.96,23.67,2.18,0.96,14.60
81655,0.78,-1.56,14.70,8,0.40,3561,0.00,0.00,14.70,16,44.34,44.00,6.96,23.83,2.18,0.96,14.80
81717,0.78,-1.56,14.70,8,0.40,3570,0.00,0.00,14.70,16,44.34,44.00,6.96,24.15,2.20,0.96,14.80
81779,0.78,-1.56,14.70,8,0.40,3582,0.00,0.00,14.70,16,44.34,44.00,6.96,23.91,2.20,0.96,14.80
81841,0.00,-1.56,14.70,8,0.40,3586,0.00,0.00,14.70,16,44.34,44.00,6.96,23.98,2.18,0.96,14.80
81902,0.00,-1.56,14.70,8,0.40,3599,0.00,0.00,14.70,16,44.34,44.00,6.96,23.98,2.20,0.96,14.80
81964,0.00,-1.56,14.47,8,0.40,3604,0.00,0.00,14.70,16,44.34,44.00,6.96,23.98,2.20,0.96,14.60
82026,0.00,-1.56,14.47,8,0.40,3606,0.00,0.00,14.70,16,44.34,44.00,6.96,24.30,2.20,0.96,14.70
82087,0.00,-1.56,14.59,8,0.40,3606,0.00,0.00,14.70,16,44.34,44.00,6.96,24.60,2.20,0.96,14.70
82148,0.00,-1.56,14.70,8,0.40,3609,0.00,0.00,14.70,16,44.34,44.00,6.96,24.15,2.20,0.96,14.70
82210,0.00,-1.56,14.59,8,0.40,3592,0.00,0.00,14.70,16,44.34,44.00,6.96,24.15,2.20,0.96,14.60
82271,-0.78,-1.56,14.59,8,0.41,3592,0.00,0.00,14.70,16,44.34,44.00,6.96,24.15,2.20,0.96,14.60
82333,0.00,-1.56,14.47,8,0.40,3602,0.00,0.00,14.70,16,44.34,44.00,6.96,24.15,2.20,0.96,14.70
82395,0.00,-1.56,14.59,8,0.40,3607,0.00,0.00,14.70,16,44.34,44.00,6.96,24.06,2.20,0.98,14.70
82456,0.00,-1.56,14.70,8,0.40,3602,0.00,0.00,14.70,16,44.34,44.00,6.96,24.44,2.20,0.96,14.60
82519,0.78,-1.56,14.81,8,0.40,3607,0.00,0.00,14.70,16,44.34,44.00,6.96,24.38,2.20,0.98,14.80
82581,0.78,-1.56,14.81,8,0.40,3621,0.00,0.00,14.70,16,44.34,44.00,6.96,24.15,2.20,0.96,14.80
82641,0.00,-1.56,14.81,8,0.41,3620,0.00,0.00,14.70,16,44.34,44.00,6.96,24.60,2.22,0.98,14.80
82704,0.78,-1.56,14.70,8,0.41,3625,0.00,0.00,14.70,16,44.34,44.00,6.96,24.60,2.22,0.96,14.70
82765,0.00,-1.56,14.70,8,0.40,3635,0.00,0.00,14.70,16,44.34,44.00,6.96,24.30,2.20,0.96,14.70
82826,0.00,-1.56,14.70,8,0.40,3635,0.00,0.00,14.70,16,44.34,44.00,6.82,24.38,2.20,0.96,14.60
82888,0.00,-1.56,14.59,8,0.40,3662,0.00,0.00,14.70,16,44.34,44.00,6.82,24.06,2.20,0.96,14.60
82950,0.78,-1.56,14.70,8,0.40,3662,0.00,0.00,14.70,16,44.34,44.00,6.82,24.22,2.20,0.96,14.70
83011,0.78,-1.56,14.70,8,0.40,3667,0.00,0.00,14.70,16,44.34,44.00,6.82,24.45,2.20,0.96,14.80
83073,0.00,-1.56,14.70,8,0.40,3673,0.00,0.00,14.70,16,44.34,44.00,6.82,24.15,2.20,0.96,14.80
83135,0.78,-1.56,14.70,8,0.39,3673,0.00,0.00,14.70,16,43.98,44.00,6.82,24.15,2.20,0.96,14.70
83197,0.78,-1.56,14.70,8,0.40,3676,0.00,0.00,14.70,16,44.34,43.50,6.82,24.38,2.20,0.96,14.70
83258,0.78,-1.56,14.70,8,0.40,3676,0.00,0.00,14.70,16,44.34,44.00,6.82,24.38,2.20,0.96,14.70
83320,0.78,-1.56,14.70,8,0.39,3687,0.00,0.00,14.70,16,43.98,43.50,6.82,24.22,2.20,0.96,14.70
83381,0.78,-1.56,14.59,8,0.39,3676,0.00,0.00,14.70,16,43.98,43.50,6.82,23.83,2.18,0.96,14.70
83443,0.78,-1.56,14.70,8,0.40,3678,0.00,0.00,14.70,16,43.98,43.50,6.67,24.22,2.20,0.96,14.60
83505,0.78,-1.56,14.70,8,0.39,3684,0.00,0.00,14.70,16,43.98,44.00,6.67,24.15,2.20,0.96,14.80
83566,0.78,-1.56,14.70,8,0.39,3689,0.00,0.00,14.70,16,43.98,44.00,6.67,24.38,2.20,0.96,14.80
83627,0.78,-1.56,14.70,8,0.39,3689,0.00,0.00,14.70,16,43.98,43.50,6.67,24.14,2.18,0.96,14.70
83689,0.78,-1.56,14.70,8,0.39,3696,0.00,0.00,14.70,16,43.98,43.50,6.67,24.15,2.20,0.96,14.70
83750,1.56,-1.56,14.70,8,0.39,3704,0.00,0.00,14.70,16,43.98,43.50,6.67,24.07,2.18,0.96,14.70
83812,1.56,-1.56,14.81,8,0.39,3709,0.00,0.00,14.70,16,43.98,43.50,6.67,24.15,2.20,0.96,14.80
83875,1.56,-1.56,14.81,8,0.38,3716,0.00,0.00,14.70,16,43.98,43.50,6.53,23.98,2.20,0.96,14.80
83936,0.78,-1.56,14.81,8,0.38,3724,0.00,0.00,14.70,16,43.98,43.50,6.53,23.98,2.18,0.96,14.70
83998,1.56,-1.56,14.70,8,0.39,3744,0.00,0.00,14.70,16,43.63,43.50,6.53,23.83,2.18,0.96,14.70
84059,1.56,-1.56,14.59,8,0.39,3748,0.00,0.00,14.70,16,43.98,43.50,6.53,24.06,2.18,0.96,14.70
84121,1.56,-1.56,14.70,8,0.38,3748,0.00,0.00,14.70,16,43.63,43.50,6.53,23.67,2.20,0.96,14.60
84182,0.78,-1.56,14.59,8,0.38,3755,0.00,0.00,14.70,16,43.63,43.50,6.53,23.67,2.18,0.94,14.60
84245,0.78,-1.56,14.47,8,0.37,3757,0.00,0.00,14.70,16,43.28,43.50,6.53,23.55,2.18,0.94,14.60
84305,0.78,-1.56,14.47,8,0.38,3755,0.00,0.00,14.70,16,43.63,43.50,6.38,23.55,2.18,0.94,14.70
84368,0.78,-1.56,14.59,8,0.38,3761,0.00,0.00,14.70,16,43.63,43.50,6.38,23.83,2.18,0.94,14.70
84429,0.78,-1.56,14.70,8,0.38,3744,0.00,0.00,14.70,16,43.63,43.50,6.38,23.55,2.18,0.94,14.70
84491,0.78,-1.56,14.70,8,0.38,3750,0.00,0.00,14.70,16,43.63,43.50,6.38,23.91,2.18,0.94,14.70
84553,0.78,-1.56,14.59,8,0.38,3752,0.00,0.00,14.70,16,43.63,43.50,6.38,23.47,2.18,0.94,14.60
84615,0.78,-1.56,14.59,8,0.38,3761,0.00,0.00,14.70,16,43.63,43.50,6.38,23.47,2.18,0.94,14.60
84676,0.78,-1.56,14.59,8,0.37,3782,0.00,0.00,14.70,16,43.63,43.50,6.38,23.66,2.18,0.94,14.60
84738,0.78,-1.56,14.59,8,0.37,3792,0.00,0.00,14.70,16,43.28,43.00,6.38,23.13,2.18,0.94,14.60
84798,0.78,-1.56,14.59,8,0.37,3799,0.00,0.00,14.70,16,43.28,43.00,6.24,23.25,2.18,0.94,14.60
84861,0.78,-1.56,14.59,8,0.37,3797,0.00,0.00,14.70,16,43.28,43.00,6.24,23.36,2.18,0.94,14.70
84922,0.78,-1.56,14.59,8,0.37,3774,0.00,0.00,14.70,16,43.28,43.00,6.24,23.31,2.18,0.94,14.70
84984,0.78,-1.56,14.70,8,0.37,3778,0.00,0.00,14.70,16,43.28,43.50,6.24,23.55,2.18,0.94,14.70
85046,0.78,-1.56,14.70,8,0.37,3780,0.00,0.00,14.70,16,43.28,43.50,6.24,23.25,2.18,0.94,14.80
85107,0.78,-1.56,14.70,8,0.37,3794,0.00,0.00,14.70,16,43.28,43.00,6.24,23.25,2.18,0.94,14.70
85169,1.56,-1.56,14.70,8,0.38,3794,0.00,0.00,14.70,16,43.63,43.00,6.24,23.91,2.18,0.94,14.70
85230,1.56,-1.56,14.70,8,0.37,3820,0.00,0.00,14.70,16,43.28,43.50,6.24,23.55,2.18,0.94,14.80
85292,1.56,-1.56,14.81,8,0.37,3822,0.00,0.00,14.70,16,43.28,43.00,6.24,23.55,2.18,0.94,14.80
85354,0.78,-1.56,14.70,8,0.37,3826,0.00,0.00,14.70,16,43.63,43.00,6.24,23.55,2.18,0.94,14.70
85415,0.78,-1.56,14.59,8,0.37,3803,0.00,0.00,14.70,16,43.28,43.50,6.24,23.91,2.18,0.94,14.70
85476,0.78,-1.56,14.59,8,0.37,3805,0.00,0.00,14.70,16,43.28,43.00,6.24,23.47,2.18,0.94,14.70
85538,0.78,-1.56,14.59,8,0.37,3803,0.00,0.00,14.70,16,43.28,43.00,6.24,23.55,2.18,0.94,14.60
85601,0.78,-1.56,14.59,8,0.37,3834,0.00,0.00,14.70,16,43.28,43.00,6.24,23.25,2.18,0.94,14.60
85662,0.78,-1.56,14.59,8,0.37,3840,0.00,0.00,14.70,16,43.28,43.00,6.24,23.75,2.18,0.94,14.60
85723,0.78,-1.56,14.59,8,0.37,3828,0.00,0.00,14.70,16,43.28,43.00,6.24,23.82,2.18,0.94,14.60
85785,0.78,-1.56,14.70,8,0.37,3830,0.00,0.00,14.70,16,43.28,43.50,6.24,23.98,2.18,0.94,14.60
85847,0.78,-1.56,14.70,8,0.37,3832,0.00,0.00,14.70,16,43.28,43.50,6.24,23.98,2.20,0.94,14.70
85908,0.78,-1.56,14.70,8,0.38,3858,0.00,0.00,14.70,16,43.28,43.50,6.24,23.97,2.20,0.94,14.60
85970,0.78,-1.56,14.59,8,0.37,3858,0.00,0.00,14.70,16,43.28,43.00,6.24,23.83,2.20,0.94,14.60
86033,0.00,-1.56,14.59,8,0.37,3842,0.00,0.00,14.70,16,43.28,43.00,6.24,23.91,2.18,0.94,14.60
86094,0.00,-1.56,14.47,8,0.37,3844,0.00,0.00,14.70,16,43.28,43.00,6.24,23.83,2.18,0.94,14.60
86155,0.78,-1.56,14.47,8,0.37,3846,0.00,0.00,14.70,16,43.28,43.00,6.24,24.06,2.18,0.94,14.60
86217,0.78,-1.56,14.70,8,0.38,3846,0.00,0.00,14.70,16,43.63,43.50,6.24,24.15,2.18,0.94,14.70
86278,0.78,-1.56,14.70,8,0.37,3882,0.00,0.00,14.70,16,43.28,43.50,6.24,24.06,2.20,0.94,14.70
86339,0.78,-1.56,14.70,8,0.38,3884,0.00,0.00,14.70,16,43.63,43.00,6.24,24.06,2.20,0.94,14.70
86402,0.78,-1.56,14.70,8,0.37,3866,0.00,0.00,14.70,16,43.28,43.50,6.24,24.15,2.20,0.94,14.70
86463,0.78,-1.56,14.70,8,0.38,3868,0.00,0.00,14.70,16,43.63,43.50,6.24,24.30,2.20,0.94,14.70
86524,0.78,-1.56,14.70,8,0.37,3888,0.00,0.00,14.70,16,43.28,43.50,6.24,24.38,2.20,0.94,14.70
86587,0.00,-1.56,14.70,8,0.37,3896,0.00,0.00,14.70,16,43.28,43.00,6.24,24.14,2.20,0.94,14.70
86648,0.78,-1.56,14.59,8,0.38,3882,0.00,0.00,14.70,16,43.63,43.00,6.24,24.22,2.20,0.96,14.60
86710,0.78,-1.56,14.70,8,0.38,3886,0.00,0.00,14.70,16,43.63,43.00,6.24,24.14,2.20,0.94,14.80
86772,0.78,-1.56,14.81,8,0.38,3914,0.00,0.00,14.70,16,43.63,43.50,6.24,24.38,2.20,0.94,14.80
86834,1.56,-1.56,14.70,8,0.38,3918,0.00,0.00,14.70,16,43.63,43.50,6.24,24.60,2.20,0.96,14.80
86895,1.56,-1.56,14.70,8,0.38,3898,0.00,0.00,14.70,16,43.63,43.50,6.24,24.44,2.20,0.96,14.80
86957,1.56,-1.56,14.70,8,0.38,3904,0.00,0.00,14.70,16,43.63,43.50,6.24,24.68,2.22,0.96,14.70
87019,1.56,-1.56,14.70,8,0.38,3930,0.00,0.00,14.70,16,43.28,43.50,6.24,24.44,2.22,0.96,14.70
87080,0.00,0.00,14.70,10,0.38,3935,0.00,0.00,14.70,16,43.63,43.50,6.24,24.60,2.20,0.96,14.70
87142,-0.78,-1.56,14.70,10,0.38,3908,0.00,0.00,14.70,16,43.63,43.50,6.24,24.84,2.22,0.96,14.70
87203,0.00,-1.56,14.81,8,0.38,3937,0.00,0.00,14.69,16,43.63,43.50,6.24,24.60,2.22,0.96,14.80
87265,0.00,0.00,14.81,8,0.38,3947,0.00,0.00,14.69,16,43.63,43.50,6.24,24.68,2.20,0.96,14.80
87326,0.00,0.00,14.81,10,0.37,3947,0.00,0.00,14.69,16,43.63,43.50,6.24,24.45,2.22,0.96,14.90
87388,0.00,-1.56,14.81,10,0.38,3933,0.00,0.00,14.69,16,43.63,43.50,6.24,24.45,2.20,0.94,14.90
87450,0.00,0.00,14.81,8,0.37,3951,0.00,0.00,14.69,16,43.28,43.50,6.24,24.77,2.22,0.94,14.80
87510,0.00,0.00,14.81,10,0.37,3964,0.00,0.00,14.69,16,43.28,43.00,6.24,24.30,2.18,0.94,14.80
87572,0.00,0.00,14.81,10,0.37,3943,0.00,0.00,14.69,16,43.28,43.00,6.24,24.30,2.20,0.94,14.80
87634,0.78,-1.56,14.81,8,0.37,3943,0.00,0.00,14.69,16,43.28,43.00,6.24,24.15,2.20,0.94,14.80
87696,0.00,-1.56,14.93,8,0.37,3968,0.00,0.00,14.69,16,43.28,42.50,6.09,23.98,2.20,0.94,14.80
87758,0.00,-1.56,14.81,8,0.36,3958,0.00,0.00,14.69,16,42.93,42.50,6.09,24.07,2.20,0.94,14.90
87820,0.00,-1.56,14.81,8,0.36,3954,0.00,0.00,14.70,16,43.28,43.00,6.09,24.06,2.18,0.94,14.80
87881,0.00,-1.56,14.81,8,0.36,3981,0.00,0.00,14.70,16,42.93,42.50,6.09,23.98,2.18,0.94,14.80
87944,0.00,-1.56,14.81,8,0.36,3966,0.00,0.00,14.70,16,42.93,42.50,6.09,23.82,2.18,0.94,14.80
88005,0.00,-1.56,14.81,8,0.36,3966,0.00,0.00,14.70,16,42.93,42.50,5.95,23.97,2.18,0.94,14.80
88067,0.78,-1.56,14.81,8,0.36,3985,0.00,0.00,14.70,16,42.93,42.50,5.95,23.82,2.18,0.94,14.80
