Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
198956,0.00,-6.25,14.36,8,0.00,0.00,16,104,15.05,1.94,15.10
198993,0.78,-6.25,14.47,8,0.00,0.00,16,104,15.05,1.94,15.10
199028,1.56,-6.25,14.47,8,0.00,0.00,16,104,15.05,1.94,14.60
199081,1.56,-6.25,14.59,8,0.00,0.00,16,104,14.92,1.94,14.60
199122,1.56,-6.25,14.70,8,0.00,0.00,16,104,13.52,1.94,14.70
199158,1.56,-6.25,14.70,8,0.00,0.00,16,104,13.52,1.84,14.70
199203,1.56,-6.25,14.81,8,0.00,0.00,16,104,11.29,1.78,15.00
199237,1.56,-6.25,14.81,8,0.00,0.00,16,104,11.29,1.78,15.00
199285,1.56,-6.25,14.70,8,0.00,0.00,16,104,10.74,1.76,15.00
199316,0.78,-6.25,14.24,8,0.00,0.00,16,104,10.64,1.74,14.90
199367,-1.56,-6.25,14.24,8,0.00,0.00,16,104,10.64,1.74,14.90
199399,-3.12,-6.25,13.67,8,0.00,0.00,16,104,10.33,1.72,14.50
199446,-3.91,-6.25,13.32,8,0.00,0.00,16,104,12.26,1.72,14.50
199478,-5.47,-6.25,13.32,8,0.00,0.00,16,104,9.70,1.70,14.50
199531,-5.47,-6.25,13.21,8,0.00,0.00,16,104,9.26,1.66,14.20
199565,-6.25,-6.25,13.21,8,0.00,0.00,16,104,9.26,1.66,14.20
199615,-6.25,-6.25,13.21,8,0.00,0.00,16,104,8.36,1.62,13.90
199645,-7.03,-6.25,13.21,8,0.00,0.00,16,104,7.98,1.60,13.90
199692,-7.03,-6.25,13.21,8,0.00,0.00,16,104,7.98,1.60,13.90
199739,-8.59,-5.47,13.21,8,0.00,0.00,16,104,7.94,1.60,13.70
199776,-8.59,-5.47,13.32,8,0.00,0.00,16,104,7.82,1.60,13.70
199818,-9.38,-5.47,13.32,8,0.00,0.00,16,104,7.82,1.60,13.80
199845,-10.16,-5.47,13.32,8,0.00,0.00,16,104,7.78,1.60,13.80
199893,-10.16,-5.47,13.32,8,0.00,0.00,16,104,7.78,1.60,13.80
199939,-10.94,-5.47,13.32,8,0.00,0.00,16,104,7.90,1.60,13.70
199976,-10.94,-5.47,13.44,8,0.00,0.00,16,104,7.78,1.58,13.70
200016,-10.94,-5.47,13.44,8,0.00,0.00,16,104,7.78,1.58,13.70
200065,-10.94,-5.47,13.90,8,0.00,0.00,16,104,6.55,1.50,13.70
200093,-10.16,-5.47,14.13,8,0.00,0.00,16,104,5.91,1.50,13.70
200147,-9.38,-5.47,14.13,8,0.00,0.00,16,104,5.91,1.46,13.90
200176,-8.59,-5.47,14.59,8,0.00,0.00,16,104,5.91,1.46,13.90
200229,-8.59,-5.47,14.59,8,0.00,0.00,16,104,5.91,1.46,14.10
200271,-8.59,-5.47,14.70,8,0.00,0.00,16,104,6.18,1.48,14.10
200311,-8.59,-5.47,14.81,8,0.00,0.00,16,104,6.37,1.50,14.40
200349,-8.59,-5.47,14.81,8,0.00,0.00,16,104,6.37,1.50,14.40
200392,-7.81,-5.47,14.81,8,0.00,0.00,16,104,6.55,1.52,14.40
200434,-7.81,-5.47,14.81,8,0.00,0.00,16,104,6.70,1.52,14.50
200468,-7.81,-5.47,14.81,8,0.00,0.00,16,104,6.70,1.52,14.50
200509,-7.81,-5.47,14.81,8,0.00,0.00,16,104,7.57,1.60,14.80
200557,-7.81,-5.47,14.81,8,0.00,0.00,16,104,7.57,1.60,14.80
200589,-8.59,-5.47,14.70,8,0.00,0.00,16,104,9.35,1.70,14.80
200640,-8.59,-5.47,14.47,8,0.00,0.00,16,104,10.45,1.74,15.00
200681,-9.38,-5.47,14.47,8,0.00,0.00,16,104,10.45,1.74,15.00
200710,-10.94,-5.47,14.13,8,0.00,0.00,16,104,10.79,1.76,14.80
200762,-11.72,-5.47,13.67,8,0.00,0.00,16,104,11.09,1.76,14.80
200793,-13.28,-6.25,13.67,8,0.00,0.00,16,104,11.09,1.78,14.80
200844,-14.06,-6.25,13.21,8,0.00,0.00,16,104,10.89,1.76,14.50
200882,-14.84,-6.25,13.21,8,0.00,0.00,16,104,10.89,1.76,14.50
200916,-15.62,-6.25,13.21,8,0.00,0.00,16,104,10.99,1.78,14.20
200963,-15.62,-6.25,13.32,8,0.00,0.00,16,104,11.25,1.78,14.20
200994,-14.84,-6.25,13.32,8,0.00,0.00,16,104,11.25,1.78,14.20
201039,-12.50,-6.25,14.13,8,0.00,0.00,16,104,11.35,1.78,13.90
201091,-11.72,-6.25,14.81,8,0.00,0.00,16,104,11.40,1.78,13.90
201131,-10.16,-6.25,14.81,8,0.00,0.00,16,104,11.40,1.80,14.10
201170,-8.59,-6.25,15.50,8,0.00,0.00,16,104,11.56,1.80,14.10
201210,-5.47,-6.25,15.50,8,0.00,0.00,16,104,11.56,1.80,14.80
201254,-3.91,-6.25,16.31,8,0.00,0.00,16,104,11.40,1.78,14.80
201289,-2.34,-6.25,16.65,8,0.00,0.00,16,104,11.40,1.78,14.80
201336,-1.56,-6.25,16.65,8,0.00,0.00,16,104,11.40,1.78,15.10
201377,-1.56,-6.25,16.65,8,0.00,0.00,16,104,11.40,1.80,15.10
201407,-0.78,-6.25,16.42,8,0.00,0.00,16,104,11.51,1.80,15.10
201459,-0.78,-6.25,16.42,8,0.00,0.00,16,104,11.51,1.80,16.60
201493,-0.78,-6.25,16.08,8,0.00,0.00,16,104,11.40,1.80,16.60
201541,-0.78,-6.25,16.08,8,0.00,0.00,16,104,11.40,1.80,16.60
201572,-1.56,-6.25,15.73,8,0.00,0.00,16,104,11.45,1.78,16.60
201611,-0.78,-6.25,15.50,8,0.00,0.00,16,104,11.45,1.80,16.30
201660,-0.78,-6.25,15.50,8,0.00,0.00,16,104,11.45,1.80,16.30
201705,0.00,-6.25,15.39,8,0.00,0.00,16,104,11.61,1.80,15.80
201737,0.00,-6.25,15.39,8,0.00,0.00,16,104,11.61,1.80,15.80
201789,0.00,-6.25,15.39,8,0.00,0.00,16,104,11.61,1.80,15.80
201815,0.78,-6.25,15.27,8,0.00,0.00,16,104,11.61,1.80,15.50
201867,0.78,-6.25,15.27,8,0.00,0.00,16,104,11.61,1.80,15.50
201907,1.56,-6.25,15.39,8,0.00,0.00,16,104,11.61,1.80,15.50
201952,1.56,-6.25,15.39,8,0.00,0.00,16,104,11.66,1.80,15.40
201993,2.34,-6.25,15.39,8,0.00,0.00,16,104,11.66,1.80,15.40
202034,2.34,-6.25,15.27,8,0.00,0.00,16,104,11.71,1.80,15.50
202068,2.34,-6.25,15.16,8,0.00,0.00,16,104,11.15,1.80,15.50
202115,2.34,-6.25,15.16,8,0.00,0.00,16,104,11.15,1.72,15.40
202157,2.34,-6.25,15.16,8,0.00,0.00,16,104,7.42,1.52,15.40
202192,2.34,-6.25,15.04,8,0.00,0.00,16,104,7.57,1.52,15.40
202234,0.00,-5.47,15.04,10,0.00,0.00,16,104,5.01,1.38,15.20
202281,0.00,-5.47,14.81,10,0.00,0.00,16,104,4.21,1.34,15.20
202312,0.00,-5.47,14.81,10,0.00,0.00,16,104,4.21,1.34,15.20
202360,0.00,-5.47,14.47,10,0.00,0.00,16,104,4.40,1.36,15.20
202391,0.00,-5.47,14.13,10,0.00,0.00,16,104,4.97,1.36,15.20
202443,0.00,-5.47,14.13,10,0.00,0.00,16,104,4.97,1.40,15.00
202485,0.00,-5.47,13.78,10,0.00,0.00,16,104,5.46,1.44,15.00
202512,0.00,-5.47,13.78,10,0.00,0.00,16,104,5.46,1.44,14.50
202567,0.00,-5.47,13.32,10,0.00,0.00,16,104,5.55,1.44,14.50
202593,0.00,-5.47,13.09,10,0.00,0.00,16,104,5.59,1.44,14.50
202646,0.00,-5.47,13.09,10,0.00,0.00,16,104,5.59,1.44,14.30
202690,0.00,-5.47,13.44,10,0.00,0.00,16,104,5.59,1.44,14.30
202731,0.00,-5.47,13.78,10,0.00,0.00,16,104,5.52,1.44,14.20
202764,0.00,-5.47,13.78,10,0.00,0.00,16,104,5.52,1.44,14.20
202813,0.00,-5.47,14.24,10,0.00,0.00,16,104,5.49,1.44,14.10
202841,0.00,-5.47,14.47,10,0.00,0.00,16,104,5.49,1.44,14.10
202892,0.00,-5.47,14.47,10,0.00,0.00,16,104,5.49,1.44,14.10
202937,0.00,-5.47,14.70,10,0.00,0.00,16,104,5.43,1.44,14.00
202976,0.00,-5.47,14.70,10,0.00,0.00,16,104,5.43,1.44,14.00
203014,0.00,-5.47,15.39,10,0.00,0.00,16,104,5.36,1.44,14.30
203058,0.00,-5.47,16.42,10,0.00,0.00,16,104,5.36,1.42,14.30
203091,0.00,-5.47,16.42,10,0.00,0.00,16,104,5.36,1.42,14.30
203141,0.00,-5.47,18.26,10,0.00,0.00,16,104,5.36,1.44,14.80
203175,0.00,-5.47,19.64,10,0.00,0.00,16,104,5.43,1.44,14.80
203216,0.00,-5.47,19.64,10,0.00,0.00,16,104,5.43,1.44,16.10
203265,0.00,-5.47,21.02,10,0.00,0.00,16,104,5.40,1.44,16.10
203293,0.00,-5.47,21.02,10,0.00,0.00,16,104,5.40,1.44,16.10
203347,0.00,-5.47,21.59,10,0.00,0.00,16,104,5.46,1.44,16.90
203389,0.00,-5.47,22.05,10,0.00,0.00,16,104,5.55,1.44,16.90
203432,0.00,-5.47,22.05,10,0.00,0.00,16,104,5.55,1.44,19.10
203457,0.00,-5.47,22.28,10,0.00,0.00,16,104,5.55,1.44,19.10
203509,0.00,-5.47,22.28,10,0.00,0.00,16,104,5.59,1.44,21.20
203548,0.00,-5.47,22.28,10,0.00,0.00,16,104,5.59,1.44,21.20
203593,0.00,-5.47,22.39,10,0.00,0.00,16,104,5.85,1.48,21.20
203633,0.00,-5.47,22.39,10,0.00,0.00,16,104,5.85,1.48,24.30
203674,0.00,-5.47,22.51,10,0.00,0.00,16,104,6.44,1.52,24.30
203715,0.00,-5.47,22.51,10,0.00,0.00,16,104,6.81,1.56,28.30
203754,0.00,-5.47,22.51,10,0.00,0.00,16,104,6.81,1.56,28.30
203796,0.00,-5.47,22.39,10,0.00,0.00,16,104,7.54,1.58,28.30
203839,0.00,-5.47,22.74,10,0.00,0.00,16,104,5.22,1.58,32.60
203874,0.00,-5.47,22.74,10,0.00,0.00,16,104,7.78,1.60,32.60
203913,0.00,-5.47,22.51,10,0.00,0.00,16,104,8.03,1.62,49.20
203962,0.00,-5.47,22.51,10,0.00,0.00,16,104,8.03,1.62,49.20
203993,0.00,-5.47,22.51,10,0.00,0.00,16,104,8.91,1.68,49.20
204045,0.00,-5.47,22.62,10,0.00,0.00,16,104,10.74,1.78,66.90
204084,0.00,-6.25,22.62,10,0.00,0.00,16,104,10.74,1.78,66.90
204124,0.00,-6.25,22.39,10,0.00,0.00,16,104,12.75,1.88,65.70
204153,0.00,-6.25,20.90,10,0.00,0.00,16,104,11.40,1.88,65.70
204195,0.00,-6.25,20.90,10,0.00,0.00,16,104,13.96,1.92,65.70
204247,0.00,-6.25,15.73,10,0.00,0.00,16,104,14.66,1.92,34.20
204274,0.00,-6.25,15.73,10,0.00,0.00,16,104,14.66,1.92,34.20
204330,-1.56,-6.25,14.81,8,0.00,0.00,16,104,14.85,1.94,19.30
204371,-3.12,-6.25,14.24,8,0.00,0.00,16,104,15.33,1.94,19.30
204412,-3.91,-6.25,14.24,8,0.00,0.00,16,104,15.33,1.94,15.60
204441,-4.69,-6.25,13.78,8,0.00,0.00,16,104,15.85,1.98,15.60
204494,-4.69,-6.25,13.90,8,0.00,0.00,16,104,16.14,1.98,15.60
204535,-4.69,-5.47,13.90,8,0.00,0.00,16,104,16.14,1.98,14.70
204562,-3.12,-5.47,14.36,8,0.00,0.00,16,104,16.29,1.98,14.70
204620,-1.56,-5.47,14.36,8,0.00,0.00,16,104,16.29,1.98,14.70
204657,-1.56,-5.47,14.70,8,0.00,0.00,16,104,16.44,1.98,14.70
204693,-0.78,-5.47,14.93,8,0.00,0.00,16,104,16.29,2.00,14.70
204739,0.00,-5.47,14.93,8,0.00,0.00,16,104,16.29,2.00,15.10
204780,0.78,-5.47,15.27,8,0.00,0.00,16,104,16.44,1.98,15.10
204821,0.78,-5.47,15.50,8,0.00,0.00,16,104,16.36,1.98,15.80
204851,1.56,-5.47,15.50,8,0.00,0.00,16,104,16.36,1.98,15.80
204893,2.34,-5.47,15.50,8,0.00,0.00,16,104,15.85,1.96,15.80
204944,2.34,-5.47,15.50,8,0.00,0.00,16,104,15.85,1.96,15.70
204986,2.34,-5.47,15.50,8,0.00,0.00,16,104,15.18,1.94,15.70
205028,2.34,-5.47,15.39,8,0.00,0.00,16,104,15.48,1.96,15.70
205060,2.34,-6.25,15.39,8,0.00,0.00,16,104,15.48,1.96,15.70
205108,1.56,-6.25,15.04,8,0.00,0.00,16,104,14.53,1.90,15.50
205136,1.56,-6.25,14.93,8,0.00,0.00,16,104,14.02,1.90,15.50
205191,1.56,-6.25,14.93,8,0.00,0.00,16,104,14.02,1.90,15.50
205232,1.56,-6.25,14.81,8,0.00,0.00,16,104,13.45,1.86,15.20
205265,1.56,-6.25,14.81,8,0.00,0.00,16,104,13.45,1.86,15.20
205315,0.78,-6.25,14.59,8,0.00,0.00,16,104,12.90,1.86,14.80
205354,0.78,-6.25,14.36,8,0.00,0.00,16,104,12.59,1.84,14.80
205386,0.00,-6.25,14.36,8,0.00,0.00,16,104,12.59,1.84,14.80
205437,-0.78,-6.25,14.13,8,0.00,0.00,16,104,12.59,1.84,14.60
205477,-1.56,-6.25,14.01,8,0.00,0.00,16,104,12.36,1.84,14.60
205519,-1.56,-6.25,14.01,8,0.00,0.00,16,104,12.36,1.82,14.50
205545,-1.56,-6.25,14.01,8,0.00,0.00,16,104,12.10,1.82,14.50
205592,-1.56,-6.25,14.01,8,0.00,0.00,16,104,12.10,1.82,14.50
205639,-1.56,-6.25,14.13,8,0.00,0.00,16,104,12.26,1.84,14.30
205683,-1.56,-6.25,14.24,8,0.00,0.00,16,104,12.25,1.84,14.30
205724,-1.56,-6.25,14.24,8,0.00,0.00,16,104,12.25,1.84,14.40
205765,-0.78,-6.25,14.47,8,0.00,0.00,16,104,12.26,1.82,14.40
205795,-0.78,-6.25,14.59,8,0.00,0.00,16,104,12.20,1.82,14.40
205845,0.00,-6.25,14.59,8,0.00,0.00,16,104,12.20,1.82,14.60
205888,0.00,-6.25,14.81,8,0.00,0.00,16,104,12.48,1.84,14.60
205930,0.00,-6.25,14.81,8,0.00,0.00,16,104,12.48,1.84,15.10
205964,0.78,-6.25,14.93,8,0.00,0.00,16,104,12.26,1.82,15.10
206011,0.78,-6.25,14.93,8,0.00,0.00,16,104,12.37,1.84,15.20
206052,0.78,-6.25,14.93,8,0.00,0.00,16,104,12.37,1.84,15.20
206090,0.78,-6.25,14.93,8,0.00,0.00,16,104,12.63,1.86,15.20
206134,0.78,-6.25,14.93,8,0.00,0.00,16,104,10.34,1.86,15.20
206161,0.78,-6.25,14.93,8,0.00,0.00,16,104,12.90,1.86,15.20
206218,0.78,-6.25,14.81,8,0.00,0.00,16,104,13.71,1.90,15.00
206252,1.56,-6.25,14.81,8,0.00,0.00,16,104,13.71,1.90,15.00
206294,1.56,-6.25,14.81,8,0.00,0.00,16,104,14.73,1.94,15.00
206339,1.56,-6.25,14.81,8,0.00,0.00,16,104,15.48,1.98,15.00
206370,1.56,-6.25,14.81,8,0.00,0.00,16,104,15.48,1.98,15.00
206411,1.56,-6.25,14.81,8,0.00,0.00,16,104,16.82,2.00,15.00
206463,1.56,-6.25,14.70,8,0.00,0.00,16,104,17.86,2.00,15.00
206492,1.56,-6.25,14.70,8,0.00,0.00,16,104,17.86,2.04,15.00
206544,0.78,-6.25,14.59,8,0.00,0.00,16,104,20.15,2.12,14.80
206586,0.00,-6.25,14.59,8,0.00,0.00,16,104,20.15,2.12,14.80
206613,0.00,-5.47,14.36,8,0.00,0.00,16,104,23.34,2.22,14.50
206664,0.00,-5.47,14.24,8,0.00,0.00,16,104,25.40,2.24,14.50
206709,-0.78,-5.47,14.24,8,0.00,0.00,16,104,25.40,2.24,14.40
206741,-1.56,-5.47,14.13,8,0.00,0.00,16,104,25.59,2.24,14.40
206790,-2.34,-5.47,13.78,8,0.00,0.00,16,104,25.30,2.24,14.40
206832,-3.12,-5.47,13.78,8,0.00,0.00,16,104,25.30,2.24,14.20
206858,-3.12,-5.47,13.90,8,0.00,0.00,16,104,25.59,2.26,14.20
206910,-1.56,-5.47,14.36,8,0.00,0.00,16,104,23.23,2.26,14.20
206955,-0.78,-5.47,14.36,8,0.00,0.00,16,104,25.79,2.26,14.20
206989,0.00,-5.47,14.70,8,0.00,0.00,16,104,26.73,2.28,14.20
207037,0.78,-5.47,14.70,8,0.00,0.00,16,104,26.73,2.28,14.80
207078,0.78,-5.47,14.93,8,0.00,0.00,16,104,27.99,2.30,14.80
207119,0.78,-5.47,15.04,8,0.00,0.00,16,104,26.18,2.30,15.20
207146,0.78,-5.47,15.04,8,0.00,0.00,16,104,28.74,2.32,15.20
207193,0.78,-5.47,15.04,8,0.00,0.00,16,104,28.94,2.32,15.20
207242,1.56,-5.47,14.93,8,0.00,0.00,16,104,29.05,2.32,15.10
207277,1.56,-5.47,14.93,8,0.00,0.00,16,104,29.05,2.32,15.10
207324,1.56,-5.47,14.93,8,0.00,0.00,16,104,28.73,2.32,15.00
207364,1.56,-5.47,14.93,8,0.00,0.00,16,104,28.73,2.32,15.00
207392,2.34,-5.47,14.93,8,0.00,0.00,16,104,26.73,2.26,15.00
207448,1.56,-5.47,14.93,8,0.00,0.00,16,104,25.68,2.26,15.00
207479,1.56,-5.47,14.93,8,0.00,0.00,16,104,25.68,2.24,15.00
207529,0.78,-5.47,14.59,8,0.00,0.00,16,104,25.30,2.22,14.70
207569,0.00,-5.47,14.59,8,0.00,0.00,16,104,25.30,2.22,14.70
207611,0.00,-5.47,14.36,8,0.00,0.00,16,104,21.98,2.14,14.40
207652,-0.78,-5.47,14.01,8,0.00,0.00,16,104,20.40,2.10,14.40
207691,-2.34,-5.47,14.01,8,0.00,0.00,16,104,20.40,2.10,14.40
207733,-3.91,-5.47,13.55,8,0.00,0.00,16,104,19.35,2.06,14.10
207768,-5.47,-5.47,13.21,8,0.00,0.00,16,104,18.26,2.04,14.10
207809,-6.25,-6.25,13.21,8,0.00,0.00,16,104,18.26,2.04,13.80
207857,-7.03,-6.25,13.21,8,0.00,0.00,16,104,16.58,1.98,13.80
207891,-7.03,-6.25,13.32,8,0.00,0.00,16,104,15.55,1.98,13.80
207940,-7.03,-6.25,13.32,8,0.00,0.00,16,104,15.55,1.94,13.70
207976,-7.81,-6.25,13.55,8,0.00,0.00,16,104,14.66,1.92,13.70
208021,-7.81,-6.25,13.55,8,0.00,0.00,16,104,14.66,1.92,13.90
208064,-7.81,-6.25,13.67,8,0.00,0.00,16,104,13.96,1.88,13.90
208092,-8.59,-6.25,13.90,8,0.00,0.00,16,104,12.96,1.86,13.90
208136,-8.59,-6.25,13.90,8,0.00,0.00,16,104,12.96,1.86,14.10
208185,-8.59,-6.25,14.01,8,0.00,0.00,16,104,12.26,1.82,14.10
208214,-7.81,-6.25,14.36,8,0.00,0.00,16,104,11.77,1.82,14.30
208267,-7.81,-6.25,14.36,8,0.00,0.00,16,104,11.77,1.80,14.30
208294,-7.81,-6.25,14.47,8,0.00,0.00,16,104,11.35,1.78,14.30
208345,-7.81,-6.25,14.47,8,0.00,0.00,16,104,11.35,1.78,14.50
208391,-7.81,-6.25,14.47,8,0.00,0.00,16,104,9.84,1.70,14.50
208436,-7.81,-6.25,14.36,8,0.00,0.00,16,104,9.26,1.70,14.70
208472,-8.59,-5.47,14.36,8,0.00,0.00,16,104,9.26,1.66,14.70
208513,-8.59,-5.47,14.36,8,0.00,0.00,16,104,8.91,1.66,14.60
208550,-9.38,-5.47,14.36,8,0.00,0.00,16,104,8.91,1.66,14.60
208593,-9.38,-5.47,14.24,8,0.00,0.00,16,104,8.86,1.66,14.60
208637,-10.16,-5.47,14.13,8,0.00,0.00,16,104,8.69,1.64,14.60
208670,-10.94,-5.47,14.13,8,0.00,0.00,16,104,8.69,1.64,14.60
208711,-10.94,-5.47,14.01,8,0.00,0.00,16,104,8.47,1.64,14.50
208760,-11.72,-5.47,13.90,8,0.00,0.00,16,104,8.47,1.64,14.50
208792,-11.72,-5.47,13.90,8,0.00,0.00,16,104,8.47,1.64,14.50
208842,-12.50,-5.47,13.90,8,0.00,0.00,16,104,9.17,1.68,14.50
208879,-12.50,-5.47,14.13,8,0.00,0.00,16,104,8.95,1.68,14.50
208923,-12.50,-5.47,14.13,8,0.00,0.00,16,104,8.95,1.66,14.40
208965,-13.28,-5.47,14.13,8,0.00,0.00,16,104,8.86,1.66,14.40
208992,-13.28,-5.47,14.13,8,0.00,0.00,16,104,8.86,1.66,14.40
209035,-14.06,-5.47,14.01,8,0.00,0.00,16,104,8.74,1.64,14.50
209088,-14.06,-5.47,14.01,8,0.00,0.00,16,104,8.82,1.66,14.50
209129,-14.84,-5.47,14.01,8,0.00,0.00,16,104,8.82,1.66,14.50
209156,-14.84,-5.47,14.01,8,0.00,0.00,16,104,8.65,1.64,14.50
209200,-15.62,-5.47,13.90,8,0.00,0.00,16,104,8.74,1.64,14.60
209247,-15.62,-5.47,13.90,8,0.00,0.00,16,104,8.74,1.66,14.60
209278,-16.41,-5.47,14.01,8,0.00,0.00,16,104,8.56,1.64,14.60
209333,-16.41,-5.47,14.01,8,0.00,0.00,16,104,8.56,1.64,14.50
209364,-16.41,-5.47,14.01,8,0.00,0.00,16,104,8.39,1.62,14.50
209415,-16.41,-5.47,14.13,8,0.00,0.00,16,104,8.35,1.62,14.50
209441,-16.41,-5.47,14.13,8,0.00,0.00,16,104,8.35,1.62,14.50
209492,-17.19,-5.47,14.13,8,0.00,0.00,16,104,8.14,1.62,14.50
209538,-17.19,-5.47,14.24,8,0.00,0.00,16,104,7.98,1.62,14.50
209577,-17.97,-5.47,14.24,8,0.00,0.00,16,104,7.98,1.60,14.50
209621,-17.19,-5.47,14.24,8,0.00,0.00,16,104,7.98,1.60,14.50
209662,-17.97,-5.47,14.24,8,0.00,0.00,16,104,7.98,1.60,14.50
209693,-18.75,-5.47,14.01,8,0.00,0.00,16,104,7.89,1.60,14.50
209739,-17.97,-5.47,14.24,8,0.00,0.00,16,104,7.57,1.58,14.70
209785,-17.97,-5.47,14.24,8,0.00,0.00,16,104,7.57,1.58,14.70
209826,-17.97,-5.47,14.47,8,0.00,0.00,16,104,7.66,1.58,14.60
209859,-17.97,-5.47,14.59,8,0.00,0.00,16,104,7.57,1.58,14.60
209908,-17.97,-5.47,14.59,8,0.00,0.00,16,104,7.57,1.58,14.70
209949,-17.97,-5.47,14.59,8,0.00,0.00,16,104,7.50,1.58,14.70
209976,-17.19,-5.47,14.59,8,0.00,0.00,16,104,7.50,1.58,14.70
210031,-17.19,-5.47,14.70,8,0.00,0.00,16,104,7.50,1.58,14.80
210070,-17.19,-5.47,14.70,8,0.00,0.00,16,104,7.33,1.56,14.80
210110,-17.19,-5.47,14.70,8,0.00,0.00,16,104,7.33,1.56,15.10
210156,-16.41,-5.47,14.81,8,0.00,0.00,16,104,7.24,1.56,15.10
210187,-16.41,-5.47,14.81,8,0.00,0.00,16,104,7.14,1.56,15.10
210236,-16.41,-5.47,14.81,8,0.00,0.00,16,104,7.14,1.54,15.50
210279,-16.41,-5.47,14.81,8,0.00,0.00,16,104,7.06,1.54,15.50
210315,-15.62,-5.47,14.81,8,0.00,0.00,16,104,7.06,1.54,15.60
210346,-15.62,-5.47,14.93,8,0.00,0.00,16,104,7.10,1.54,15.60
210393,-15.62,-5.47,14.93,8,0.00,0.00,16,104,6.88,1.54,15.60
210440,-14.84,-5.47,14.93,8,0.00,0.00,16,104,6.88,1.54,15.40
210482,-14.06,-5.47,15.27,8,0.00,0.00,16,104,6.88,1.54,15.40
210523,-13.28,-5.47,15.39,8,0.00,0.00,16,104,6.92,1.54,15.40
210558,-12.50,-5.47,15.39,8,0.00,0.00,16,104,6.92,1.54,15.40
210605,-13.28,-5.47,15.27,8,0.00,0.00,16,104,6.77,1.52,15.50
210633,-12.50,-5.47,15.27,8,0.00,0.00,16,104,6.77,1.52,15.50
210687,-12.50,-5.47,15.16,8,0.00,0.00,16,104,6.73,1.52,15.50
210728,-12.50,-5.47,15.16,8,0.00,0.00,16,104,6.73,1.52,15.60
210764,-12.50,-5.47,15.16,8,0.00,0.00,16,104,6.73,1.52,15.60
210810,-12.50,-5.47,14.93,8,0.00,0.00,16,104,6.92,1.54,15.60
210850,-12.50,-5.47,14.93,8,0.00,0.00,16,104,7.50,1.54,15.60
210880,-11.72,-5.47,14.93,8,0.00,0.00,16,104,7.50,1.58,15.60
210934,-11.72,-5.47,14.93,8,0.00,0.00,16,104,7.98,1.60,15.50
210973,-11.72,-5.47,14.93,8,0.00,0.00,16,104,7.98,1.60,15.50
211014,-11.72,-5.47,14.81,8,0.00,0.00,16,104,8.36,1.64,15.40
211052,-11.72,-5.47,14.70,8,0.00,0.00,16,104,10.28,1.74,15.40
211095,-12.50,-5.47,14.70,8,0.00,0.00,16,104,10.28,1.74,15.40
211139,-12.50,-5.47,14.59,8,0.00,0.00,16,104,11.55,1.80,15.20
211178,-12.50,-5.47,14.59,8,0.00,0.00,16,104,12.37,1.80,15.20
211208,-12.50,-6.25,14.59,8,0.00,0.00,16,104,12.37,1.84,15.20
211261,-12.50,-6.25,14.59,8,0.00,0.00,16,104,12.79,1.86,14.80
211292,-12.50,-6.25,14.59,8,0.00,0.00,16,104,12.79,1.86,14.80
211340,-12.50,-6.25,14.70,8,0.00,0.00,16,104,13.01,1.86,14.80
211384,-11.72,-6.25,14.81,8,0.00,0.00,16,104,13.01,1.86,14.80
211425,-10.94,-6.25,14.81,8,0.00,0.00,16,104,13.01,1.86,15.00
211456,-9.38,-6.25,15.16,8,0.00,0.00,16,104,13.13,1.86,15.00
211506,-7.03,-6.25,15.85,8,0.00,0.00,16,104,13.52,1.86,15.30
211545,-5.47,-6.25,15.85,8,0.00,0.00,16,104,13.52,1.88,15.30
211589,-4.69,-6.25,16.19,8,0.00,0.00,16,104,13.51,1.88,15.30
211629,-3.12,-6.25,16.19,8,0.00,0.00,16,104,13.51,1.88,15.70
211659,-1.56,-6.25,16.54,8,0.00,0.00,16,104,13.32,1.88,15.70
211711,-1.56,-6.25,16.54,8,0.00,0.00,16,104,13.52,1.88,16.40
211751,-0.78,-6.25,16.54,8,0.00,0.00,16,104,13.52,1.88,16.40
211793,-0.78,-6.25,16.19,8,0.00,0.00,16,104,13.58,1.88,16.40
211835,-1.56,-6.25,15.85,8,0.00,0.00,16,104,13.52,1.88,16.30
211876,-1.56,-6.25,15.85,8,0.00,0.00,16,104,13.52,1.88,16.30
211914,-0.78,-6.25,15.62,8,0.00,0.00,16,104,13.65,1.88,16.00
211946,-0.78,-6.25,15.62,8,0.00,0.00,16,104,13.65,1.88,16.00
211993,-0.78,-6.25,15.39,8,0.00,0.00,16,104,13.58,1.88,16.00
212040,-0.78,-6.25,15.16,8,0.00,0.00,16,104,13.65,1.88,15.60
212066,-0.78,-6.25,15.16,8,0.00,0.00,16,104,13.65,1.88,15.60
212122,-0.78,-6.25,15.04,8,0.00,0.00,16,104,13.65,1.88,15.40
212163,0.00,-6.25,15.04,8,0.00,0.00,16,104,13.58,1.88,15.40
212192,0.00,-6.25,15.04,8,0.00,0.00,16,104,13.58,1.88,15.40
